name,date,cases
Stonington,2020-06-03,31
Stratford,2020-06-03,816
Suffield,2020-06-03,120
Thomaston,2020-06-03,54
Thompson,2020-06-03,34
Tolland,2020-06-03,47
Torrington,2020-06-03,531
Trumbull,2020-06-03,530
Union,2020-06-03,5
Vernon,2020-06-03,184
Voluntown,2020-06-03,9
Wallingford,2020-06-03,453
Warren,2020-06-03,4
Washington,2020-06-03,21
Waterbury,2020-06-03,1922
Waterford,2020-06-03,159
Watertown,2020-06-03,141
West Hartford,2020-06-03,673
West Haven,2020-06-03,1039
Westbrook,2020-06-03,33
Weston,2020-06-03,63
Westport,2020-06-03,293
Wethersfield,2020-06-03,248
Willington,2020-06-03,13
Wilton,2020-06-03,204
Winchester,2020-06-03,48
Windham,2020-06-03,186
Windsor,2020-06-03,559
Windsor Locks,2020-06-03,116
Wolcott,2020-06-03,102
Woodbridge,2020-06-03,144
Woodbury,2020-06-03,44
Woodstock,2020-06-03,13
Andover,2020-06-04,9
Ansonia,2020-06-04,265
Ashford,2020-06-04,15
Avon,2020-06-04,123
Barkhamsted,2020-06-04,25
Beacon Falls,2020-06-04,47
Berlin,2020-06-04,153
Bethany,2020-06-04,33
Bethel,2020-06-04,248
Bethlehem,2020-06-04,12
Bloomfield,2020-06-04,486
Bolton,2020-06-04,22
Bozrah,2020-06-04,7
Branford,2020-06-04,325
Bridgeport,2020-06-04,3471
Bridgewater,2020-06-04,8
Bristol,2020-06-04,567
Brookfield,2020-06-04,156
Brooklyn,2020-06-04,23
Burlington,2020-06-04,24
Canaan,2020-06-04,0
Canterbury,2020-06-04,14
Canton,2020-06-04,92
Chaplin,2020-06-04,3
Cheshire,2020-06-04,187
Chester,2020-06-04,45
Clinton,2020-06-04,53
Colchester,2020-06-04,36
Colebrook,2020-06-04,3
Columbia,2020-06-04,22
Cornwall,2020-06-04,6
Coventry,2020-06-04,41
Cromwell,2020-06-04,123
Danbury,2020-06-04,1816
Darien,2020-06-04,206
Deep River,2020-06-04,13
Derby,2020-06-04,162
Durham,2020-06-04,33
East Granby,2020-06-04,9
East Haddam,2020-06-04,18
East Hampton,2020-06-04,45
East Hartford,2020-06-04,819
East Haven,2020-06-04,391
East Lyme,2020-06-04,145
East Windsor,2020-06-04,154
Eastford,2020-06-04,8
Easton,2020-06-04,31
Ellington,2020-06-04,62
Enfield,2020-06-04,431
Essex,2020-06-04,25
Fairfield,2020-06-04,615
Farmington,2020-06-04,194
Franklin,2020-06-04,5
Glastonbury,2020-06-04,277
Goshen,2020-06-04,8
Granby,2020-06-04,20
Greenwich,2020-06-04,801
Griswold,2020-06-04,29
Groton,2020-06-04,94
Guilford,2020-06-04,98
Haddam,2020-06-04,30
Hamden,2020-06-04,974
Hampton,2020-06-04,2
Hartford,2020-06-04,2349
Hartland,2020-06-04,6
Harwinton,2020-06-04,28
Hebron,2020-06-04,26
Kent,2020-06-04,8
Killingly,2020-06-04,29
Killingworth,2020-06-04,14
Lebanon,2020-06-04,23
Ledyard,2020-06-04,21
Lisbon,2020-06-04,9
Litchfield,2020-06-04,35
Lyme,2020-06-04,2
Madison,2020-06-04,140
Manchester,2020-06-04,655
Mansfield,2020-06-04,30
Marlborough,2020-06-04,83
Meriden,2020-06-04,807
Middlebury,2020-06-04,44
Middlefield,2020-06-04,17
Middletown,2020-06-04,572
Milford,2020-06-04,638
Monroe,2020-06-04,106
Montville,2020-06-04,253
Morris,2020-06-04,14
Naugatuck,2020-06-04,378
New Britain,2020-06-04,993
New Canaan,2020-06-04,172
New Fairfield,2020-06-04,108
New Hartford,2020-06-04,24
New Haven,2020-06-04,2526
New London,2020-06-04,140
New Milford,2020-06-04,272
Newington,2020-06-04,382
Newtown,2020-06-04,223
Norfolk,2020-06-04,12
North Branford,2020-06-04,83
North Canaan,2020-06-04,6
North Haven,2020-06-04,254
North Stonington,2020-06-04,13
Norwalk,2020-06-04,2013
Norwich,2020-06-04,94
Old Lyme,2020-06-04,17
Old Saybrook,2020-06-04,90
Orange,2020-06-04,111
Oxford,2020-06-04,78
Plainfield,2020-06-04,31
Plainville,2020-06-04,159
Plymouth,2020-06-04,70
Pomfret,2020-06-04,13
Portland,2020-06-04,64
Preston,2020-06-04,13
Prospect,2020-06-04,55
Putnam,2020-06-04,26
Redding,2020-06-04,69
Ridgefield,2020-06-04,213
Rocky Hill,2020-06-04,403
Roxbury,2020-06-04,7
Salem,2020-06-04,4
Salisbury,2020-06-04,11
Scotland,2020-06-04,0
Seymour,2020-06-04,223
Sharon,2020-06-04,14
Shelton,2020-06-04,599
Sherman,2020-06-04,14
Simsbury,2020-06-04,110
Somers,2020-06-04,289
South Windsor,2020-06-04,147
Southbury,2020-06-04,186
Southington,2020-06-04,323
Sprague,2020-06-04,4
Stafford,2020-06-04,109
Stamford,2020-06-04,3139
Sterling,2020-06-04,2
Stonington,2020-06-04,31
Stratford,2020-06-04,821
Suffield,2020-06-04,120
Thomaston,2020-06-04,55
Thompson,2020-06-04,34
Tolland,2020-06-04,47
Torrington,2020-06-04,531
Trumbull,2020-06-04,530
Union,2020-06-04,5
Vernon,2020-06-04,184
Voluntown,2020-06-04,9
Wallingford,2020-06-04,456
Warren,2020-06-04,4
Washington,2020-06-04,21
Waterbury,2020-06-04,1924
Waterford,2020-06-04,159
Watertown,2020-06-04,142
West Hartford,2020-06-04,674
West Haven,2020-06-04,1041
Westbrook,2020-06-04,28
Weston,2020-06-04,63
Westport,2020-06-04,296
Wethersfield,2020-06-04,248
Willington,2020-06-04,13
Wilton,2020-06-04,204
Winchester,2020-06-04,49
Windham,2020-06-04,192
Windsor,2020-06-04,560
Windsor Locks,2020-06-04,116
Wolcott,2020-06-04,102
Woodbridge,2020-06-04,145
Woodbury,2020-06-04,44
Woodstock,2020-06-04,13
Andover,2020-06-05,9
Ansonia,2020-06-05,266
Ashford,2020-06-05,15
Avon,2020-06-05,123
Barkhamsted,2020-06-05,25
Beacon Falls,2020-06-05,50
Berlin,2020-06-05,154
Bethany,2020-06-05,35
Bethel,2020-06-05,249
Bethlehem,2020-06-05,12
Bloomfield,2020-06-05,486
Bolton,2020-06-05,21
Bozrah,2020-06-05,7
Branford,2020-06-05,331
Bridgeport,2020-06-05,3513
Bridgewater,2020-06-05,8
Bristol,2020-06-05,571
Brookfield,2020-06-05,156
Brooklyn,2020-06-05,23
Burlington,2020-06-05,24
Canaan,2020-06-05,0
Canterbury,2020-06-05,14
Canton,2020-06-05,92
Chaplin,2020-06-05,3
Cheshire,2020-06-05,190
Chester,2020-06-05,45
Clinton,2020-06-05,53
Colchester,2020-06-05,36
Colebrook,2020-06-05,3
Columbia,2020-06-05,23
Cornwall,2020-06-05,6
Coventry,2020-06-05,42
Cromwell,2020-06-05,122
Danbury,2020-06-05,1837
Darien,2020-06-05,205
Deep River,2020-06-05,13
Derby,2020-06-05,162
Durham,2020-06-05,34
East Granby,2020-06-05,9
East Haddam,2020-06-05,18
East Hampton,2020-06-05,44
East Hartford,2020-06-05,819
East Haven,2020-06-05,400
East Lyme,2020-06-05,145
East Windsor,2020-06-05,156
Eastford,2020-06-05,8
Easton,2020-06-05,31
Ellington,2020-06-05,62
Enfield,2020-06-05,434
Essex,2020-06-05,25
Fairfield,2020-06-05,623
Farmington,2020-06-05,195
Franklin,2020-06-05,5
Glastonbury,2020-06-05,281
Goshen,2020-06-05,8
Granby,2020-06-05,20
Greenwich,2020-06-05,802
Griswold,2020-06-05,29
Groton,2020-06-05,94
Guilford,2020-06-05,99
Haddam,2020-06-05,30
Hamden,2020-06-05,979
Hampton,2020-06-05,2
Hartford,2020-06-05,2383
Hartland,2020-06-05,6
Harwinton,2020-06-05,28
Hebron,2020-06-05,26
Kent,2020-06-05,8
Killingly,2020-06-05,29
Killingworth,2020-06-05,14
Lebanon,2020-06-05,23
Ledyard,2020-06-05,21
Lisbon,2020-06-05,9
Litchfield,2020-06-05,35
Lyme,2020-06-05,2
Madison,2020-06-05,141
Manchester,2020-06-05,657
Mansfield,2020-06-05,30
Marlborough,2020-06-05,83
Meriden,2020-06-05,821
Middlebury,2020-06-05,44
Middlefield,2020-06-05,17
Middletown,2020-06-05,576
Milford,2020-06-05,643
Monroe,2020-06-05,106
Montville,2020-06-05,255
Morris,2020-06-05,14
Naugatuck,2020-06-05,380
New Britain,2020-06-05,997
New Canaan,2020-06-05,173
New Fairfield,2020-06-05,108
New Hartford,2020-06-05,24
New Haven,2020-06-05,2582
New London,2020-06-05,140
New Milford,2020-06-05,273
Newington,2020-06-05,383
Newtown,2020-06-05,225
Norfolk,2020-06-05,12
North Branford,2020-06-05,83
North Canaan,2020-06-05,6
North Haven,2020-06-05,254
North Stonington,2020-06-05,13
Norwalk,2020-06-05,2027
Norwich,2020-06-05,94
Old Lyme,2020-06-05,18
Old Saybrook,2020-06-05,91
Orange,2020-06-05,115
Oxford,2020-06-05,78
Plainfield,2020-06-05,32
Plainville,2020-06-05,160
Plymouth,2020-06-05,70
Pomfret,2020-06-05,13
Portland,2020-06-05,64
Preston,2020-06-05,13
Prospect,2020-06-05,55
Putnam,2020-06-05,26
Redding,2020-06-05,69
Ridgefield,2020-06-05,213
Rocky Hill,2020-06-05,403
Roxbury,2020-06-05,7
Salem,2020-06-05,4
Salisbury,2020-06-05,11
Scotland,2020-06-05,0
Seymour,2020-06-05,224
Sharon,2020-06-05,14
Shelton,2020-06-05,601
Sherman,2020-06-05,14
Simsbury,2020-06-05,110
Somers,2020-06-05,289
South Windsor,2020-06-05,149
Southbury,2020-06-05,187
Southington,2020-06-05,323
Sprague,2020-06-05,4
Stafford,2020-06-05,110
Stamford,2020-06-05,3143
Sterling,2020-06-05,2
Stonington,2020-06-05,32
Stratford,2020-06-05,830
Suffield,2020-06-05,128
Thomaston,2020-06-05,55
Thompson,2020-06-05,35
Tolland,2020-06-05,47
Torrington,2020-06-05,531
Trumbull,2020-06-05,531
Union,2020-06-05,5
Vernon,2020-06-05,187
Voluntown,2020-06-05,9
Wallingford,2020-06-05,460
Warren,2020-06-05,4
Washington,2020-06-05,21
Waterbury,2020-06-05,1946
Waterford,2020-06-05,159
Watertown,2020-06-05,144
West Hartford,2020-06-05,675
West Haven,2020-06-05,1046
Westbrook,2020-06-05,28
Weston,2020-06-05,63
Westport,2020-06-05,296
Wethersfield,2020-06-05,250
Willington,2020-06-05,13
Wilton,2020-06-05,205
Winchester,2020-06-05,49
Windham,2020-06-05,201
Windsor,2020-06-05,560
Windsor Locks,2020-06-05,116
Wolcott,2020-06-05,102
Woodbridge,2020-06-05,144
Woodbury,2020-06-05,45
Woodstock,2020-06-05,13
Andover,2020-06-06,9
Ansonia,2020-06-06,268
Ashford,2020-06-06,15
Avon,2020-06-06,124
Barkhamsted,2020-06-06,25
Beacon Falls,2020-06-06,49
Berlin,2020-06-06,155
Bethany,2020-06-06,34
Bethel,2020-06-06,248
Bethlehem,2020-06-06,12
Bloomfield,2020-06-06,489
Bolton,2020-06-06,21
Bozrah,2020-06-06,7
Branford,2020-06-06,332
Bridgeport,2020-06-06,3522
Bridgewater,2020-06-06,8
Bristol,2020-06-06,576
Brookfield,2020-06-06,156
Brooklyn,2020-06-06,23
Burlington,2020-06-06,24
Canaan,2020-06-06,0
Canterbury,2020-06-06,14
Canton,2020-06-06,92
Chaplin,2020-06-06,3
Cheshire,2020-06-06,190
Chester,2020-06-06,45
Clinton,2020-06-06,54
Colchester,2020-06-06,37
Colebrook,2020-06-06,3
Columbia,2020-06-06,23
Cornwall,2020-06-06,6
Coventry,2020-06-06,41
Cromwell,2020-06-06,123
Danbury,2020-06-06,1852
Darien,2020-06-06,204
Deep River,2020-06-06,14
Derby,2020-06-06,163
Durham,2020-06-06,34
East Granby,2020-06-06,9
East Haddam,2020-06-06,18
East Hampton,2020-06-06,44
East Hartford,2020-06-06,824
East Haven,2020-06-06,401
East Lyme,2020-06-06,145
East Windsor,2020-06-06,157
Eastford,2020-06-06,8
Easton,2020-06-06,31
Ellington,2020-06-06,62
Enfield,2020-06-06,436
Essex,2020-06-06,25
Fairfield,2020-06-06,624
Farmington,2020-06-06,195
Franklin,2020-06-06,5
Glastonbury,2020-06-06,281
Goshen,2020-06-06,8
Granby,2020-06-06,20
Greenwich,2020-06-06,802
Griswold,2020-06-06,29
Groton,2020-06-06,95
Guilford,2020-06-06,98
Haddam,2020-06-06,30
Hamden,2020-06-06,983
Hampton,2020-06-06,2
Hartford,2020-06-06,2420
Hartland,2020-06-06,6
Harwinton,2020-06-06,28
Hebron,2020-06-06,26
Kent,2020-06-06,8
Killingly,2020-06-06,29
Killingworth,2020-06-06,14
Lebanon,2020-06-06,23
Ledyard,2020-06-06,21
Lisbon,2020-06-06,9
Litchfield,2020-06-06,35
Lyme,2020-06-06,2
Madison,2020-06-06,139
Manchester,2020-06-06,659
Mansfield,2020-06-06,30
Marlborough,2020-06-06,85
Meriden,2020-06-06,824
Middlebury,2020-06-06,44
Middlefield,2020-06-06,17
Middletown,2020-06-06,580
Milford,2020-06-06,643
Monroe,2020-06-06,106
Montville,2020-06-06,255
Morris,2020-06-06,14
Naugatuck,2020-06-06,380
New Britain,2020-06-06,994
New Canaan,2020-06-06,172
New Fairfield,2020-06-06,109
New Hartford,2020-06-06,24
New Haven,2020-06-06,2586
New London,2020-06-06,141
New Milford,2020-06-06,275
Newington,2020-06-06,384
Newtown,2020-06-06,225
Norfolk,2020-06-06,12
North Branford,2020-06-06,83
North Canaan,2020-06-06,6
North Haven,2020-06-06,253
North Stonington,2020-06-06,13
Norwalk,2020-06-06,2033
Norwich,2020-06-06,95
Old Lyme,2020-06-06,19
Old Saybrook,2020-06-06,92
Orange,2020-06-06,116
Oxford,2020-06-06,78
Plainfield,2020-06-06,32
Plainville,2020-06-06,160
Plymouth,2020-06-06,71
Pomfret,2020-06-06,13
Portland,2020-06-06,65
Preston,2020-06-06,13
Prospect,2020-06-06,55
Putnam,2020-06-06,26
Redding,2020-06-06,69
Ridgefield,2020-06-06,213
Rocky Hill,2020-06-06,403
Roxbury,2020-06-06,7
Salem,2020-06-06,5
Salisbury,2020-06-06,11
Scotland,2020-06-06,0
Seymour,2020-06-06,225
Sharon,2020-06-06,14
Shelton,2020-06-06,603
Sherman,2020-06-06,14
Simsbury,2020-06-06,110
Somers,2020-06-06,290
South Windsor,2020-06-06,149
Southbury,2020-06-06,188
Southington,2020-06-06,323
Sprague,2020-06-06,4
Stafford,2020-06-06,110
Stamford,2020-06-06,3144
Sterling,2020-06-06,2
Stonington,2020-06-06,32
Stratford,2020-06-06,833
Suffield,2020-06-06,128
Thomaston,2020-06-06,55
Thompson,2020-06-06,35
Tolland,2020-06-06,47
Torrington,2020-06-06,532
Trumbull,2020-06-06,532
Union,2020-06-06,5
Vernon,2020-06-06,187
Voluntown,2020-06-06,9
Wallingford,2020-06-06,459
Warren,2020-06-06,4
Washington,2020-06-06,21
Waterbury,2020-06-06,1944
Waterford,2020-06-06,160
Watertown,2020-06-06,144
West Hartford,2020-06-06,677
West Haven,2020-06-06,1045
Westbrook,2020-06-06,30
Weston,2020-06-06,63
Westport,2020-06-06,295
Wethersfield,2020-06-06,251
Willington,2020-06-06,13
Wilton,2020-06-06,206
Winchester,2020-06-06,50
Windham,2020-06-06,205
Windsor,2020-06-06,561
Windsor Locks,2020-06-06,117
Wolcott,2020-06-06,102
Woodbridge,2020-06-06,146
Woodbury,2020-06-06,46
Woodstock,2020-06-06,13
Andover,2020-06-07,9
Ansonia,2020-06-07,269
Ashford,2020-06-07,15
Avon,2020-06-07,125
Barkhamsted,2020-06-07,25
Beacon Falls,2020-06-07,49
Berlin,2020-06-07,154
Bethany,2020-06-07,34
Bethel,2020-06-07,248
Bethlehem,2020-06-07,12
Bloomfield,2020-06-07,493
Bolton,2020-06-07,21
Bozrah,2020-06-07,7
Branford,2020-06-07,332
Bridgeport,2020-06-07,3534
Bridgewater,2020-06-07,8
Bristol,2020-06-07,575
Brookfield,2020-06-07,157
Brooklyn,2020-06-07,23
Burlington,2020-06-07,24
Canaan,2020-06-07,0
Canterbury,2020-06-07,14
Canton,2020-06-07,93
Chaplin,2020-06-07,3
Cheshire,2020-06-07,191
Chester,2020-06-07,45
Clinton,2020-06-07,54
Colchester,2020-06-07,37
Colebrook,2020-06-07,3
Columbia,2020-06-07,23
Cornwall,2020-06-07,6
Coventry,2020-06-07,41
Cromwell,2020-06-07,124
Danbury,2020-06-07,1857
Darien,2020-06-07,204
Deep River,2020-06-07,14
Derby,2020-06-07,163
Durham,2020-06-07,34
East Granby,2020-06-07,9
East Haddam,2020-06-07,18
East Hampton,2020-06-07,44
East Hartford,2020-06-07,825
East Haven,2020-06-07,402
East Lyme,2020-06-07,144
East Windsor,2020-06-07,157
Eastford,2020-06-07,8
Easton,2020-06-07,31
Ellington,2020-06-07,62
Enfield,2020-06-07,437
Essex,2020-06-07,26
Fairfield,2020-06-07,623
Farmington,2020-06-07,198
Franklin,2020-06-07,5
Glastonbury,2020-06-07,280
Goshen,2020-06-07,8
Granby,2020-06-07,20
Greenwich,2020-06-07,802
Griswold,2020-06-07,29
Groton,2020-06-07,95
Guilford,2020-06-07,98
Haddam,2020-06-07,30
Hamden,2020-06-07,983
Hampton,2020-06-07,2
Hartford,2020-06-07,2439
Hartland,2020-06-07,6
Harwinton,2020-06-07,28
Hebron,2020-06-07,26
Kent,2020-06-07,8
Killingly,2020-06-07,29
Killingworth,2020-06-07,14
Lebanon,2020-06-07,23
Ledyard,2020-06-07,21
Lisbon,2020-06-07,9
Litchfield,2020-06-07,35
Lyme,2020-06-07,2
Madison,2020-06-07,139
Manchester,2020-06-07,660
Mansfield,2020-06-07,30
Marlborough,2020-06-07,85
Meriden,2020-06-07,827
Middlebury,2020-06-07,44
Middlefield,2020-06-07,17
Middletown,2020-06-07,578
Milford,2020-06-07,645
Monroe,2020-06-07,106
Montville,2020-06-07,257
Morris,2020-06-07,14
Naugatuck,2020-06-07,379
New Britain,2020-06-07,998
New Canaan,2020-06-07,172
New Fairfield,2020-06-07,109
New Hartford,2020-06-07,24
New Haven,2020-06-07,2597
New London,2020-06-07,141
New Milford,2020-06-07,277
Newington,2020-06-07,387
Newtown,2020-06-07,228
Norfolk,2020-06-07,12
North Branford,2020-06-07,83
North Canaan,2020-06-07,6
North Haven,2020-06-07,252
North Stonington,2020-06-07,13
Norwalk,2020-06-07,2040
Norwich,2020-06-07,95
Old Lyme,2020-06-07,19
Old Saybrook,2020-06-07,92
Orange,2020-06-07,116
Oxford,2020-06-07,79
Plainfield,2020-06-07,32
Plainville,2020-06-07,160
Plymouth,2020-06-07,72
Pomfret,2020-06-07,13
Portland,2020-06-07,67
Preston,2020-06-07,13
Prospect,2020-06-07,56
Putnam,2020-06-07,29
Redding,2020-06-07,69
Ridgefield,2020-06-07,213
Rocky Hill,2020-06-07,404
Roxbury,2020-06-07,7
Salem,2020-06-07,5
Salisbury,2020-06-07,12
Scotland,2020-06-07,0
Seymour,2020-06-07,225
Sharon,2020-06-07,15
Shelton,2020-06-07,605
Sherman,2020-06-07,14
Simsbury,2020-06-07,111
Somers,2020-06-07,288
South Windsor,2020-06-07,149
Southbury,2020-06-07,188
Southington,2020-06-07,323
Sprague,2020-06-07,4
Stafford,2020-06-07,110
Stamford,2020-06-07,3146
Sterling,2020-06-07,2
Stonington,2020-06-07,32
Stratford,2020-06-07,836
Suffield,2020-06-07,128
Thomaston,2020-06-07,55
Thompson,2020-06-07,35
Tolland,2020-06-07,47
Torrington,2020-06-07,533
Trumbull,2020-06-07,533
Union,2020-06-07,5
Vernon,2020-06-07,188
Voluntown,2020-06-07,9
Wallingford,2020-06-07,462
Warren,2020-06-07,5
Washington,2020-06-07,21
Waterbury,2020-06-07,1952
Waterford,2020-06-07,160
Watertown,2020-06-07,144
West Hartford,2020-06-07,676
West Haven,2020-06-07,1046
Westbrook,2020-06-07,30
Weston,2020-06-07,63
Westport,2020-06-07,296
Wethersfield,2020-06-07,250
Willington,2020-06-07,13
Wilton,2020-06-07,206
Winchester,2020-06-07,51
Windham,2020-06-07,210
Windsor,2020-06-07,560
Windsor Locks,2020-06-07,118
Wolcott,2020-06-07,102
Woodbridge,2020-06-07,147
Woodbury,2020-06-07,45
Woodstock,2020-06-07,13
Andover,2020-06-08,9
Ansonia,2020-06-08,272
Ashford,2020-06-08,15
Avon,2020-06-08,128
Barkhamsted,2020-06-08,25
Beacon Falls,2020-06-08,49
Berlin,2020-06-08,154
Bethany,2020-06-08,34
Bethel,2020-06-08,248
Bethlehem,2020-06-08,12
Bloomfield,2020-06-08,488
Bolton,2020-06-08,21
Bozrah,2020-06-08,7
Branford,2020-06-08,331
Bridgeport,2020-06-08,3540
Bridgewater,2020-06-08,8
Bristol,2020-06-08,571
Brookfield,2020-06-08,157
Brooklyn,2020-06-08,23
Burlington,2020-06-08,24
Canaan,2020-06-08,0
Canterbury,2020-06-08,14
Canton,2020-06-08,92
Chaplin,2020-06-08,3
Cheshire,2020-06-08,191
Chester,2020-06-08,45
Clinton,2020-06-08,54
Colchester,2020-06-08,36
Colebrook,2020-06-08,3
Columbia,2020-06-08,23
Cornwall,2020-06-08,6
Coventry,2020-06-08,41
Cromwell,2020-06-08,124
Danbury,2020-06-08,1858
Darien,2020-06-08,203
Deep River,2020-06-08,14
Derby,2020-06-08,164
Durham,2020-06-08,34
East Granby,2020-06-08,9
East Haddam,2020-06-08,19
East Hampton,2020-06-08,44
East Hartford,2020-06-08,828
East Haven,2020-06-08,402
East Lyme,2020-06-08,144
East Windsor,2020-06-08,157
Eastford,2020-06-08,8
Easton,2020-06-08,31
Ellington,2020-06-08,63
Enfield,2020-06-08,437
Essex,2020-06-08,30
Fairfield,2020-06-08,625
Farmington,2020-06-08,199
Franklin,2020-06-08,5
Glastonbury,2020-06-08,283
Goshen,2020-06-08,8
Granby,2020-06-08,20
Greenwich,2020-06-08,806
Griswold,2020-06-08,29
Groton,2020-06-08,96
Guilford,2020-06-08,98
Haddam,2020-06-08,29
Hamden,2020-06-08,986
Hampton,2020-06-08,2
Hartford,2020-06-08,2439
Hartland,2020-06-08,6
Harwinton,2020-06-08,28
Hebron,2020-06-08,27
Kent,2020-06-08,8
Killingly,2020-06-08,29
Killingworth,2020-06-08,14
Lebanon,2020-06-08,23
Ledyard,2020-06-08,21
Lisbon,2020-06-08,9
Litchfield,2020-06-08,35
Lyme,2020-06-08,2
Madison,2020-06-08,140
Manchester,2020-06-08,667
Mansfield,2020-06-08,31
Marlborough,2020-06-08,85
Meriden,2020-06-08,829
Middlebury,2020-06-08,44
Middlefield,2020-06-08,17
Middletown,2020-06-08,580
Milford,2020-06-08,648
Monroe,2020-06-08,106
Montville,2020-06-08,258
Morris,2020-06-08,14
Naugatuck,2020-06-08,379
New Britain,2020-06-08,1003
New Canaan,2020-06-08,170
New Fairfield,2020-06-08,109
New Hartford,2020-06-08,25
New Haven,2020-06-08,2595
New London,2020-06-08,141
New Milford,2020-06-08,278
Newington,2020-06-08,387
Newtown,2020-06-08,229
Norfolk,2020-06-08,12
North Branford,2020-06-08,83
North Canaan,2020-06-08,6
North Haven,2020-06-08,252
North Stonington,2020-06-08,13
Norwalk,2020-06-08,2041
Norwich,2020-06-08,95
Old Lyme,2020-06-08,19
Old Saybrook,2020-06-08,95
Orange,2020-06-08,117
Oxford,2020-06-08,79
Plainfield,2020-06-08,32
Plainville,2020-06-08,160
Plymouth,2020-06-08,72
Pomfret,2020-06-08,13
Portland,2020-06-08,67
Preston,2020-06-08,13
Prospect,2020-06-08,57
Putnam,2020-06-08,30
Redding,2020-06-08,69
Ridgefield,2020-06-08,213
Rocky Hill,2020-06-08,403
Roxbury,2020-06-08,8
Salem,2020-06-08,5
Salisbury,2020-06-08,12
Scotland,2020-06-08,0
Seymour,2020-06-08,226
Sharon,2020-06-08,15
Shelton,2020-06-08,607
Sherman,2020-06-08,14
Simsbury,2020-06-08,110
Somers,2020-06-08,287
South Windsor,2020-06-08,151
Southbury,2020-06-08,188
Southington,2020-06-08,323
Sprague,2020-06-08,4
Stafford,2020-06-08,110
Stamford,2020-06-08,3148
Sterling,2020-06-08,2
Stonington,2020-06-08,33
Stratford,2020-06-08,839
Suffield,2020-06-08,128
Thomaston,2020-06-08,55
Thompson,2020-06-08,35
Tolland,2020-06-08,50
Torrington,2020-06-08,533
Trumbull,2020-06-08,531
Union,2020-06-08,5
Vernon,2020-06-08,193
Voluntown,2020-06-08,9
Wallingford,2020-06-08,462
Warren,2020-06-08,5
Washington,2020-06-08,21
Waterbury,2020-06-08,1954
Waterford,2020-06-08,160
Watertown,2020-06-08,145
West Hartford,2020-06-08,675
West Haven,2020-06-08,1046
Westbrook,2020-06-08,28
Weston,2020-06-08,63
Westport,2020-06-08,295
Wethersfield,2020-06-08,252
Willington,2020-06-08,13
Wilton,2020-06-08,206
Winchester,2020-06-08,51
Windham,2020-06-08,211
Windsor,2020-06-08,562
Windsor Locks,2020-06-08,118
Wolcott,2020-06-08,102
Woodbridge,2020-06-08,147
Woodbury,2020-06-08,47
Woodstock,2020-06-08,13
Andover,2020-06-09,9
Ansonia,2020-06-09,272
Ashford,2020-06-09,15
Avon,2020-06-09,131
Barkhamsted,2020-06-09,25
Beacon Falls,2020-06-09,49
Berlin,2020-06-09,154
Bethany,2020-06-09,34
Bethel,2020-06-09,247
Bethlehem,2020-06-09,12
Bloomfield,2020-06-09,493
Bolton,2020-06-09,21
Bozrah,2020-06-09,7
Branford,2020-06-09,331
Bridgeport,2020-06-09,3543
Bridgewater,2020-06-09,8
Bristol,2020-06-09,573
Brookfield,2020-06-09,157
Brooklyn,2020-06-09,23
Burlington,2020-06-09,24
Canaan,2020-06-09,0
Canterbury,2020-06-09,14
Canton,2020-06-09,93
Chaplin,2020-06-09,3
Cheshire,2020-06-09,192
Chester,2020-06-09,45
Clinton,2020-06-09,54
Colchester,2020-06-09,36
Colebrook,2020-06-09,3
Columbia,2020-06-09,23
Cornwall,2020-06-09,6
Coventry,2020-06-09,41
Cromwell,2020-06-09,124
Danbury,2020-06-09,1859
Darien,2020-06-09,203
Deep River,2020-06-09,14
Derby,2020-06-09,165
Durham,2020-06-09,34
East Granby,2020-06-09,9
East Haddam,2020-06-09,19
East Hampton,2020-06-09,44
East Hartford,2020-06-09,835
East Haven,2020-06-09,403
East Lyme,2020-06-09,144
East Windsor,2020-06-09,157
Eastford,2020-06-09,8
Easton,2020-06-09,31
Ellington,2020-06-09,65
Enfield,2020-06-09,439
Essex,2020-06-09,30
Fairfield,2020-06-09,627
Farmington,2020-06-09,197
Franklin,2020-06-09,5
Glastonbury,2020-06-09,291
Goshen,2020-06-09,9
Granby,2020-06-09,20
Greenwich,2020-06-09,806
Griswold,2020-06-09,29
Groton,2020-06-09,95
Guilford,2020-06-09,100
Haddam,2020-06-09,30
Hamden,2020-06-09,994
Hampton,2020-06-09,2
Hartford,2020-06-09,2451
Hartland,2020-06-09,6
Harwinton,2020-06-09,28
Hebron,2020-06-09,27
Kent,2020-06-09,8
Killingly,2020-06-09,29
Killingworth,2020-06-09,14
Lebanon,2020-06-09,25
Ledyard,2020-06-09,21
Lisbon,2020-06-09,9
Litchfield,2020-06-09,35
Lyme,2020-06-09,2
Madison,2020-06-09,140
Manchester,2020-06-09,671
Mansfield,2020-06-09,32
Marlborough,2020-06-09,85
Meriden,2020-06-09,838
Middlebury,2020-06-09,44
Middlefield,2020-06-09,17
Middletown,2020-06-09,580
Milford,2020-06-09,647
Monroe,2020-06-09,106
Montville,2020-06-09,260
Morris,2020-06-09,14
Naugatuck,2020-06-09,380
New Britain,2020-06-09,1009
New Canaan,2020-06-09,171
New Fairfield,2020-06-09,109
New Hartford,2020-06-09,25
New Haven,2020-06-09,2597
New London,2020-06-09,143
New Milford,2020-06-09,278
Newington,2020-06-09,391
