name,date,cases
Middletown,2020-12-01,1562
Milford,2020-12-01,1522
Monroe,2020-12-01,453
Montville,2020-12-01,549
Morris,2020-12-01,32
Naugatuck,2020-12-01,1181
New Britain,2020-12-01,3575
New Canaan,2020-12-01,486
New Fairfield,2020-12-01,315
New Hartford,2020-12-01,115
New Haven,2020-12-01,5161
New London,2020-12-01,1081
New Milford,2020-12-01,744
Newington,2020-12-01,973
Newtown,2020-12-01,606
Norfolk,2020-12-01,28
North Branford,2020-12-01,305
North Canaan,2020-12-01,86
North Haven,2020-12-01,731
North Stonington,2020-12-01,58
Norwalk,2020-12-01,4732
Norwich,2020-12-01,1265
Old Lyme,2020-12-01,84
Old Saybrook,2020-12-01,215
Orange,2020-12-01,329
Oxford,2020-12-01,253
Plainfield,2020-12-01,353
Plainville,2020-12-01,511
Plymouth,2020-12-01,276
Pomfret,2020-12-01,56
Portland,2020-12-01,191
Preston,2020-12-01,85
Prospect,2020-12-01,306
Putnam,2020-12-01,137
Redding,2020-12-01,173
Ridgefield,2020-12-01,513
Rocky Hill,2020-12-01,712
Roxbury,2020-12-01,30
Salem,2020-12-01,63
Salisbury,2020-12-01,52
Scotland,2020-12-01,2
Seymour,2020-12-01,621
Sharon,2020-12-01,34
Shelton,2020-12-01,1451
Sherman,2020-12-01,50
Simsbury,2020-12-01,328
Somers,2020-12-01,435
South Windsor,2020-12-01,502
Southbury,2020-12-01,447
Southington,2020-12-01,1066
Sprague,2020-12-01,63
Stafford,2020-12-01,214
Stamford,2020-12-01,6481
Sterling,2020-12-01,70
Stonington,2020-12-01,210
Stratford,2020-12-01,1864
Suffield,2020-12-01,397
Thomaston,2020-12-01,217
Thompson,2020-12-01,109
Tolland,2020-12-01,272
Torrington,2020-12-01,1368
Trumbull,2020-12-01,1197
Union,2020-12-01,5
Vernon,2020-12-01,677
Voluntown,2020-12-01,38
Wallingford,2020-12-01,1571
Warren,2020-12-01,9
Washington,2020-12-01,60
Waterbury,2020-12-01,5914
Waterford,2020-12-01,517
Watertown,2020-12-01,708
West Hartford,2020-12-01,1758
West Haven,2020-12-01,2065
Westbrook,2020-12-01,122
Weston,2020-12-01,200
Westport,2020-12-01,724
Wethersfield,2020-12-01,700
Willington,2020-12-01,81
Wilton,2020-12-01,475
Winchester,2020-12-01,187
Windham,2020-12-01,978
Windsor,2020-12-01,1099
Windsor Locks,2020-12-01,302
Wolcott,2020-12-01,610
Woodbridge,2020-12-01,239
Woodbury,2020-12-01,194
Woodstock,2020-12-01,94
Andover,2020-12-02,41
Ansonia,2020-12-02,761
Ashford,2020-12-02,55
Avon,2020-12-02,403
Barkhamsted,2020-12-02,63
Beacon Falls,2020-12-02,172
Berlin,2020-12-02,517
Bethany,2020-12-02,128
Bethel,2020-12-02,693
Bethlehem,2020-12-02,63
Bloomfield,2020-12-02,927
Bolton,2020-12-02,65
Bozrah,2020-12-02,42
Branford,2020-12-02,811
Bridgeport,2020-12-02,8962
Bridgewater,2020-12-02,32
Bristol,2020-12-02,1873
Brookfield,2020-12-02,502
Brooklyn,2020-12-02,278
Burlington,2020-12-02,138
Canaan,2020-12-02,3
Canterbury,2020-12-02,88
Canton,2020-12-02,184
Chaplin,2020-12-02,38
Cheshire,2020-12-02,694
Chester,2020-12-02,88
Clinton,2020-12-02,272
Colchester,2020-12-02,331
Colebrook,2020-12-02,20
Columbia,2020-12-02,71
Cornwall,2020-12-02,23
Coventry,2020-12-02,196
Cromwell,2020-12-02,412
Danbury,2020-12-02,5872
Darien,2020-12-02,519
Deep River,2020-12-02,88
Derby,2020-12-02,474
Durham,2020-12-02,163
East Granby,2020-12-02,65
East Haddam,2020-12-02,122
East Hampton,2020-12-02,200
East Hartford,2020-12-02,2347
East Haven,2020-12-02,1035
East Lyme,2020-12-02,408
East Windsor,2020-12-02,410
Eastford,2020-12-02,22
Easton,2020-12-02,134
Ellington,2020-12-02,252
Enfield,2020-12-02,1236
Essex,2020-12-02,127
Fairfield,2020-12-02,2295
Farmington,2020-12-02,533
Franklin,2020-12-02,57
Glastonbury,2020-12-02,688
Goshen,2020-12-02,53
Granby,2020-12-02,145
Greenwich,2020-12-02,1753
Griswold,2020-12-02,245
Groton,2020-12-02,792
Guilford,2020-12-02,345
Haddam,2020-12-02,144
Hamden,2020-12-02,2330
Hampton,2020-12-02,36
Hartford,2020-12-02,6897
Hartland,2020-12-02,12
Harwinton,2020-12-02,89
Hebron,2020-12-02,156
Kent,2020-12-02,50
Killingly,2020-12-02,403
Killingworth,2020-12-02,86
Lebanon,2020-12-02,111
Ledyard,2020-12-02,271
Lisbon,2020-12-02,71
Litchfield,2020-12-02,150
Lyme,2020-12-02,24
Madison,2020-12-02,360
Manchester,2020-12-02,1695
Mansfield,2020-12-02,691
Marlborough,2020-12-02,176
Meriden,2020-12-02,2802
Middlebury,2020-12-02,203
Middlefield,2020-12-02,91
Middletown,2020-12-02,1616
Milford,2020-12-02,1641
Monroe,2020-12-02,479
Montville,2020-12-02,571
Morris,2020-12-02,35
Naugatuck,2020-12-02,1207
New Britain,2020-12-02,3662
New Canaan,2020-12-02,498
New Fairfield,2020-12-02,322
New Hartford,2020-12-02,120
New Haven,2020-12-02,5443
New London,2020-12-02,1143
New Milford,2020-12-02,773
Newington,2020-12-02,1002
Newtown,2020-12-02,622
Norfolk,2020-12-02,29
North Branford,2020-12-02,342
North Canaan,2020-12-02,90
North Haven,2020-12-02,786
North Stonington,2020-12-02,60
Norwalk,2020-12-02,4795
Norwich,2020-12-02,1306
Old Lyme,2020-12-02,88
Old Saybrook,2020-12-02,227
Orange,2020-12-02,354
Oxford,2020-12-02,267
Plainfield,2020-12-02,365
Plainville,2020-12-02,534
Plymouth,2020-12-02,290
Pomfret,2020-12-02,63
Portland,2020-12-02,206
Preston,2020-12-02,88
Prospect,2020-12-02,320
Putnam,2020-12-02,146
Redding,2020-12-02,180
Ridgefield,2020-12-02,520
Rocky Hill,2020-12-02,726
Roxbury,2020-12-02,32
Salem,2020-12-02,64
Salisbury,2020-12-02,53
Scotland,2020-12-02,3
Seymour,2020-12-02,631
Sharon,2020-12-02,35
Shelton,2020-12-02,1533
Sherman,2020-12-02,50
Simsbury,2020-12-02,344
Somers,2020-12-02,438
South Windsor,2020-12-02,523
Southbury,2020-12-02,461
Southington,2020-12-02,1108
Sprague,2020-12-02,64
Stafford,2020-12-02,214
Stamford,2020-12-02,6662
Sterling,2020-12-02,75
Stonington,2020-12-02,231
Stratford,2020-12-02,1986
Suffield,2020-12-02,413
Thomaston,2020-12-02,230
Thompson,2020-12-02,112
Tolland,2020-12-02,282
Torrington,2020-12-02,1408
Trumbull,2020-12-02,1259
Union,2020-12-02,5
Vernon,2020-12-02,703
Voluntown,2020-12-02,38
Wallingford,2020-12-02,1638
Warren,2020-12-02,9
Washington,2020-12-02,60
Waterbury,2020-12-02,6113
Waterford,2020-12-02,552
Watertown,2020-12-02,740
West Hartford,2020-12-02,1812
West Haven,2020-12-02,2183
Westbrook,2020-12-02,131
Weston,2020-12-02,208
Westport,2020-12-02,732
Wethersfield,2020-12-02,726
Willington,2020-12-02,85
Wilton,2020-12-02,486
Winchester,2020-12-02,202
Windham,2020-12-02,1020
Windsor,2020-12-02,1138
Windsor Locks,2020-12-02,315
Wolcott,2020-12-02,627
Woodbridge,2020-12-02,249
Woodbury,2020-12-02,205
Woodstock,2020-12-02,98
Andover,2020-12-03,42
Ansonia,2020-12-03,773
Ashford,2020-12-03,55
Avon,2020-12-03,407
Barkhamsted,2020-12-03,64
Beacon Falls,2020-12-03,175
Berlin,2020-12-03,520
Bethany,2020-12-03,130
Bethel,2020-12-03,704
Bethlehem,2020-12-03,63
Bloomfield,2020-12-03,937
Bolton,2020-12-03,68
Bozrah,2020-12-03,42
Branford,2020-12-03,821
Bridgeport,2020-12-03,9069
Bridgewater,2020-12-03,32
Bristol,2020-12-03,1889
Brookfield,2020-12-03,509
Brooklyn,2020-12-03,279
Burlington,2020-12-03,142
Canaan,2020-12-03,3
Canterbury,2020-12-03,91
Canton,2020-12-03,187
Chaplin,2020-12-03,38
Cheshire,2020-12-03,703
Chester,2020-12-03,88
Clinton,2020-12-03,274
Colchester,2020-12-03,334
Colebrook,2020-12-03,22
Columbia,2020-12-03,73
Cornwall,2020-12-03,23
Coventry,2020-12-03,197
Cromwell,2020-12-03,415
Danbury,2020-12-03,5911
Darien,2020-12-03,527
Deep River,2020-12-03,89
Derby,2020-12-03,481
Durham,2020-12-03,166
East Granby,2020-12-03,68
East Haddam,2020-12-03,125
East Hampton,2020-12-03,201
East Hartford,2020-12-03,2374
East Haven,2020-12-03,1063
East Lyme,2020-12-03,425
East Windsor,2020-12-03,413
Eastford,2020-12-03,24
Easton,2020-12-03,134
Ellington,2020-12-03,259
Enfield,2020-12-03,1247
Essex,2020-12-03,127
Fairfield,2020-12-03,2322
Farmington,2020-12-03,542
Franklin,2020-12-03,57
Glastonbury,2020-12-03,700
Goshen,2020-12-03,55
Granby,2020-12-03,166
Greenwich,2020-12-03,1787
Griswold,2020-12-03,250
Groton,2020-12-03,802
Guilford,2020-12-03,353
Haddam,2020-12-03,145
Hamden,2020-12-03,2358
Hampton,2020-12-03,37
Hartford,2020-12-03,6958
Hartland,2020-12-03,12
Harwinton,2020-12-03,90
Hebron,2020-12-03,156
Kent,2020-12-03,54
Killingly,2020-12-03,412
Killingworth,2020-12-03,90
Lebanon,2020-12-03,114
Ledyard,2020-12-03,273
Lisbon,2020-12-03,71
Litchfield,2020-12-03,151
Lyme,2020-12-03,25
Madison,2020-12-03,361
Manchester,2020-12-03,1709
Mansfield,2020-12-03,692
Marlborough,2020-12-03,176
Meriden,2020-12-03,2830
Middlebury,2020-12-03,205
Middlefield,2020-12-03,91
Middletown,2020-12-03,1625
Milford,2020-12-03,1679
Monroe,2020-12-03,488
Montville,2020-12-03,582
Morris,2020-12-03,39
Naugatuck,2020-12-03,1216
New Britain,2020-12-03,3712
New Canaan,2020-12-03,504
New Fairfield,2020-12-03,329
New Hartford,2020-12-03,121
New Haven,2020-12-03,5528
New London,2020-12-03,1147
New Milford,2020-12-03,784
Newington,2020-12-03,1008
Newtown,2020-12-03,627
Norfolk,2020-12-03,29
North Branford,2020-12-03,349
North Canaan,2020-12-03,90
North Haven,2020-12-03,802
North Stonington,2020-12-03,60
Norwalk,2020-12-03,4833
Norwich,2020-12-03,1316
Old Lyme,2020-12-03,89
Old Saybrook,2020-12-03,229
Orange,2020-12-03,365
Oxford,2020-12-03,274
Plainfield,2020-12-03,370
Plainville,2020-12-03,542
Plymouth,2020-12-03,295
Pomfret,2020-12-03,64
Portland,2020-12-03,208
Preston,2020-12-03,91
Prospect,2020-12-03,325
Putnam,2020-12-03,149
Redding,2020-12-03,180
Ridgefield,2020-12-03,525
Rocky Hill,2020-12-03,734
Roxbury,2020-12-03,33
Salem,2020-12-03,65
Salisbury,2020-12-03,57
Scotland,2020-12-03,3
Seymour,2020-12-03,637
Sharon,2020-12-03,36
Shelton,2020-12-03,1567
Sherman,2020-12-03,50
Simsbury,2020-12-03,348
Somers,2020-12-03,442
South Windsor,2020-12-03,527
Southbury,2020-12-03,464
Southington,2020-12-03,1118
Sprague,2020-12-03,66
Stafford,2020-12-03,216
Stamford,2020-12-03,6716
Sterling,2020-12-03,75
Stonington,2020-12-03,240
Stratford,2020-12-03,2020
Suffield,2020-12-03,419
Thomaston,2020-12-03,235
Thompson,2020-12-03,114
Tolland,2020-12-03,286
Torrington,2020-12-03,1426
Trumbull,2020-12-03,1286
Union,2020-12-03,5
Vernon,2020-12-03,705
Voluntown,2020-12-03,38
Wallingford,2020-12-03,1656
Warren,2020-12-03,9
Washington,2020-12-03,60
Waterbury,2020-12-03,6167
Waterford,2020-12-03,561
Watertown,2020-12-03,747
West Hartford,2020-12-03,1829
West Haven,2020-12-03,2222
Westbrook,2020-12-03,134
Weston,2020-12-03,214
Westport,2020-12-03,742
Wethersfield,2020-12-03,730
Willington,2020-12-03,84
Wilton,2020-12-03,491
Winchester,2020-12-03,206
Windham,2020-12-03,1026
Windsor,2020-12-03,1149
Windsor Locks,2020-12-03,316
Wolcott,2020-12-03,652
Woodbridge,2020-12-03,254
Woodbury,2020-12-03,207
Woodstock,2020-12-03,100
Andover,2020-12-06,48
Ansonia,2020-12-06,829
Ashford,2020-12-06,59
Avon,2020-12-06,418
Barkhamsted,2020-12-06,67
Beacon Falls,2020-12-06,184
Berlin,2020-12-06,561
Bethany,2020-12-06,139
Bethel,2020-12-06,767
Bethlehem,2020-12-06,70
Bloomfield,2020-12-06,983
Bolton,2020-12-06,74
Bozrah,2020-12-06,47
Branford,2020-12-06,858
Bridgeport,2020-12-06,9568
Bridgewater,2020-12-06,34
Bristol,2020-12-06,2012
Brookfield,2020-12-06,573
Brooklyn,2020-12-06,299
Burlington,2020-12-06,152
Canaan,2020-12-06,5
Canterbury,2020-12-06,98
Canton,2020-12-06,194
Chaplin,2020-12-06,39
Cheshire,2020-12-06,747
Chester,2020-12-06,93
Clinton,2020-12-06,298
Colchester,2020-12-06,355
Colebrook,2020-12-06,21
Columbia,2020-12-06,80
Cornwall,2020-12-06,26
Coventry,2020-12-06,204
Cromwell,2020-12-06,458
Danbury,2020-12-06,6317
Darien,2020-12-06,548
Deep River,2020-12-06,103
Derby,2020-12-06,501
Durham,2020-12-06,171
East Granby,2020-12-06,73
East Haddam,2020-12-06,138
East Hampton,2020-12-06,217
East Hartford,2020-12-06,2574
East Haven,2020-12-06,1107
East Lyme,2020-12-06,450
East Windsor,2020-12-06,434
Eastford,2020-12-06,26
Easton,2020-12-06,145
Ellington,2020-12-06,295
Enfield,2020-12-06,1337
Essex,2020-12-06,138
Fairfield,2020-12-06,2396
Farmington,2020-12-06,577
Franklin,2020-12-06,62
Glastonbury,2020-12-06,734
Goshen,2020-12-06,59
Granby,2020-12-06,175
Greenwich,2020-12-06,1863
Griswold,2020-12-06,258
Groton,2020-12-06,870
Guilford,2020-12-06,372
Haddam,2020-12-06,158
Hamden,2020-12-06,2421
Hampton,2020-12-06,40
Hartford,2020-12-06,7444
Hartland,2020-12-06,14
Harwinton,2020-12-06,95
Hebron,2020-12-06,173
Kent,2020-12-06,58
Killingly,2020-12-06,451
Killingworth,2020-12-06,94
Lebanon,2020-12-06,128
Ledyard,2020-12-06,296
Lisbon,2020-12-06,77
Litchfield,2020-12-06,160
Lyme,2020-12-06,28
Madison,2020-12-06,371
Manchester,2020-12-06,1836
Mansfield,2020-12-06,705
Marlborough,2020-12-06,180
Meriden,2020-12-06,3072
Middlebury,2020-12-06,235
Middlefield,2020-12-06,98
Middletown,2020-12-06,1709
Milford,2020-12-06,1747
Monroe,2020-12-06,510
Montville,2020-12-06,623
Morris,2020-12-06,48
Naugatuck,2020-12-06,1357
New Britain,2020-12-06,4009
New Canaan,2020-12-06,543
New Fairfield,2020-12-06,361
New Hartford,2020-12-06,130
New Haven,2020-12-06,5708
New London,2020-12-06,1188
New Milford,2020-12-06,818
Newington,2020-12-06,1080
Newtown,2020-12-06,674
Norfolk,2020-12-06,31
North Branford,2020-12-06,360
North Canaan,2020-12-06,96
North Haven,2020-12-06,836
North Stonington,2020-12-06,65
Norwalk,2020-12-06,5100
Norwich,2020-12-06,1378
Old Lyme,2020-12-06,95
Old Saybrook,2020-12-06,260
Orange,2020-12-06,378
Oxford,2020-12-06,301
Plainfield,2020-12-06,415
Plainville,2020-12-06,578
Plymouth,2020-12-06,318
Pomfret,2020-12-06,76
Portland,2020-12-06,232
Preston,2020-12-06,100
Prospect,2020-12-06,353
Putnam,2020-12-06,168
Redding,2020-12-06,190
Ridgefield,2020-12-06,554
Rocky Hill,2020-12-06,775
Roxbury,2020-12-06,33
Salem,2020-12-06,67
Salisbury,2020-12-06,60
Scotland,2020-12-06,6
Seymour,2020-12-06,655
Sharon,2020-12-06,38
Shelton,2020-12-06,1622
Sherman,2020-12-06,56
Simsbury,2020-12-06,366
Somers,2020-12-06,467
South Windsor,2020-12-06,559
Southbury,2020-12-06,500
Southington,2020-12-06,1217
Sprague,2020-12-06,77
Stafford,2020-12-06,221
Stamford,2020-12-06,7082
Sterling,2020-12-06,80
Stonington,2020-12-06,262
Stratford,2020-12-06,2125
Suffield,2020-12-06,440
Thomaston,2020-12-06,268
Thompson,2020-12-06,133
Tolland,2020-12-06,307
Torrington,2020-12-06,1512
Trumbull,2020-12-06,1343
Union,2020-12-06,10
Vernon,2020-12-06,747
Voluntown,2020-12-06,42
Wallingford,2020-12-06,1740
Warren,2020-12-06,9
Washington,2020-12-06,64
Waterbury,2020-12-06,6737
Waterford,2020-12-06,596
Watertown,2020-12-06,869
West Hartford,2020-12-06,1966
West Haven,2020-12-06,2289
Westbrook,2020-12-06,152
Weston,2020-12-06,223
Westport,2020-12-06,765
Wethersfield,2020-12-06,794
Willington,2020-12-06,87
Wilton,2020-12-06,515
Winchester,2020-12-06,232
Windham,2020-12-06,1121
Windsor,2020-12-06,1220
Windsor Locks,2020-12-06,333
Wolcott,2020-12-06,718
Woodbridge,2020-12-06,262
Woodbury,2020-12-06,237
Woodstock,2020-12-06,115
Andover,2020-12-07,49
Ansonia,2020-12-07,836
Ashford,2020-12-07,60
Avon,2020-12-07,425
Barkhamsted,2020-12-07,67
Beacon Falls,2020-12-07,185
Berlin,2020-12-07,574
Bethany,2020-12-07,140
Bethel,2020-12-07,790
Bethlehem,2020-12-07,70
Bloomfield,2020-12-07,999
Bolton,2020-12-07,77
Bozrah,2020-12-07,48
Branford,2020-12-07,871
Bridgeport,2020-12-07,9654
Bridgewater,2020-12-07,35
Bristol,2020-12-07,2109
Brookfield,2020-12-07,586
Brooklyn,2020-12-07,300
Burlington,2020-12-07,157
Canaan,2020-12-07,5
Canterbury,2020-12-07,98
Canton,2020-12-07,198
Chaplin,2020-12-07,39
Cheshire,2020-12-07,765
Chester,2020-12-07,99
Clinton,2020-12-07,303
Colchester,2020-12-07,366
Colebrook,2020-12-07,21
Columbia,2020-12-07,82
Cornwall,2020-12-07,28
Coventry,2020-12-07,210
Cromwell,2020-12-07,463
Danbury,2020-12-07,6407
Darien,2020-12-07,553
Deep River,2020-12-07,105
Derby,2020-12-07,509
Durham,2020-12-07,181
East Granby,2020-12-07,77
East Haddam,2020-12-07,139
East Hampton,2020-12-07,234
East Hartford,2020-12-07,2633
East Haven,2020-12-07,1122
East Lyme,2020-12-07,457
East Windsor,2020-12-07,446
Eastford,2020-12-07,26
Easton,2020-12-07,145
Ellington,2020-12-07,310
Enfield,2020-12-07,1355
Essex,2020-12-07,140
Fairfield,2020-12-07,2409
Farmington,2020-12-07,594
Franklin,2020-12-07,63
Glastonbury,2020-12-07,776
Goshen,2020-12-07,59
Granby,2020-12-07,178
Greenwich,2020-12-07,1881
Griswold,2020-12-07,262
Groton,2020-12-07,887
Guilford,2020-12-07,385
Haddam,2020-12-07,165
Hamden,2020-12-07,2433
Hampton,2020-12-07,40
Hartford,2020-12-07,7547
Hartland,2020-12-07,17
Harwinton,2020-12-07,100
Hebron,2020-12-07,177
Kent,2020-12-07,58
Killingly,2020-12-07,467
Killingworth,2020-12-07,97
Lebanon,2020-12-07,133
Ledyard,2020-12-07,298
Lisbon,2020-12-07,79
Litchfield,2020-12-07,161
Lyme,2020-12-07,28
Madison,2020-12-07,388
Manchester,2020-12-07,1899
Mansfield,2020-12-07,721
Marlborough,2020-12-07,192
Meriden,2020-12-07,3167
Middlebury,2020-12-07,240
Middlefield,2020-12-07,101
Middletown,2020-12-07,1747
Milford,2020-12-07,1754
Monroe,2020-12-07,516
Montville,2020-12-07,631
Morris,2020-12-07,50
Naugatuck,2020-12-07,1370
New Britain,2020-12-07,4054
New Canaan,2020-12-07,557
New Fairfield,2020-12-07,369
New Hartford,2020-12-07,132
New Haven,2020-12-07,5769
New London,2020-12-07,1219
New Milford,2020-12-07,834
Newington,2020-12-07,1112
Newtown,2020-12-07,677
Norfolk,2020-12-07,31
North Branford,2020-12-07,369
North Canaan,2020-12-07,99
North Haven,2020-12-07,848
North Stonington,2020-12-07,65
Norwalk,2020-12-07,5175
Norwich,2020-12-07,1392
Old Lyme,2020-12-07,98
Old Saybrook,2020-12-07,267
Orange,2020-12-07,382
Oxford,2020-12-07,305
Plainfield,2020-12-07,421
Plainville,2020-12-07,596
Plymouth,2020-12-07,330
Pomfret,2020-12-07,77
Portland,2020-12-07,241
Preston,2020-12-07,101
Prospect,2020-12-07,360
Putnam,2020-12-07,176
Redding,2020-12-07,195
Ridgefield,2020-12-07,561
Rocky Hill,2020-12-07,783
Roxbury,2020-12-07,35
Salem,2020-12-07,68
Salisbury,2020-12-07,60
Scotland,2020-12-07,6
Seymour,2020-12-07,661
Sharon,2020-12-07,38
Shelton,2020-12-07,1638
Sherman,2020-12-07,60
Simsbury,2020-12-07,383
Somers,2020-12-07,472
South Windsor,2020-12-07,579
Southbury,2020-12-07,508
Southington,2020-12-07,1254
Sprague,2020-12-07,78
Stafford,2020-12-07,226
Stamford,2020-12-07,7200
Sterling,2020-12-07,81
Stonington,2020-12-07,269
Stratford,2020-12-07,2140
Suffield,2020-12-07,453
Thomaston,2020-12-07,275
Thompson,2020-12-07,137
Tolland,2020-12-07,330
Torrington,2020-12-07,1541
Trumbull,2020-12-07,1349
Union,2020-12-07,10
Vernon,2020-12-07,765
Voluntown,2020-12-07,43
Wallingford,2020-12-07,1776
Warren,2020-12-07,9
Washington,2020-12-07,66
Waterbury,2020-12-07,6869
Waterford,2020-12-07,613
Watertown,2020-12-07,887
West Hartford,2020-12-07,2009
West Haven,2020-12-07,2310
Westbrook,2020-12-07,152
Weston,2020-12-07,226
Westport,2020-12-07,767
Wethersfield,2020-12-07,808
Willington,2020-12-07,90
Wilton,2020-12-07,521
Winchester,2020-12-07,239
Windham,2020-12-07,1144
Windsor,2020-12-07,1251
Windsor Locks,2020-12-07,338
Wolcott,2020-12-07,736
Woodbridge,2020-12-07,263
Woodbury,2020-12-07,241
Woodstock,2020-12-07,119
Andover,2020-12-08,52
Ansonia,2020-12-08,856
Ashford,2020-12-08,59
Avon,2020-12-08,433
Barkhamsted,2020-12-08,68
Beacon Falls,2020-12-08,186
Berlin,2020-12-08,593
Bethany,2020-12-08,141
Bethel,2020-12-08,809
Bethlehem,2020-12-08,70
Bloomfield,2020-12-08,1016
Bolton,2020-12-08,79
Bozrah,2020-12-08,50
Branford,2020-12-08,878
Bridgeport,2020-12-08,9765
Bridgewater,2020-12-08,34
Bristol,2020-12-08,2154
Brookfield,2020-12-08,598
Brooklyn,2020-12-08,304
Burlington,2020-12-08,163
Canaan,2020-12-08,5
Canterbury,2020-12-08,101
Canton,2020-12-08,200
Chaplin,2020-12-08,39
Cheshire,2020-12-08,777
Chester,2020-12-08,101
Clinton,2020-12-08,311
Colchester,2020-12-08,379
Colebrook,2020-12-08,21
Columbia,2020-12-08,86
Cornwall,2020-12-08,28
Coventry,2020-12-08,213
Cromwell,2020-12-08,469
Danbury,2020-12-08,6536
Darien,2020-12-08,558
Deep River,2020-12-08,107
Derby,2020-12-08,515
Durham,2020-12-08,185
East Granby,2020-12-08,78
East Haddam,2020-12-08,144
East Hampton,2020-12-08,241
East Hartford,2020-12-08,2680
East Haven,2020-12-08,1131
East Lyme,2020-12-08,462
East Windsor,2020-12-08,452
Eastford,2020-12-08,26
Easton,2020-12-08,151
Ellington,2020-12-08,319
Enfield,2020-12-08,1386
Essex,2020-12-08,143
Fairfield,2020-12-08,2435
Farmington,2020-12-08,606
Franklin,2020-12-08,66
Glastonbury,2020-12-08,796
Goshen,2020-12-08,61
Granby,2020-12-08,180
Greenwich,2020-12-08,1907
Griswold,2020-12-08,266
Groton,2020-12-08,900
Guilford,2020-12-08,387
Haddam,2020-12-08,171
Hamden,2020-12-08,2445
Hampton,2020-12-08,42
Hartford,2020-12-08,7677
Hartland,2020-12-08,18
Harwinton,2020-12-08,102
Hebron,2020-12-08,180
Kent,2020-12-08,58
Killingly,2020-12-08,486
Killingworth,2020-12-08,97
Lebanon,2020-12-08,136
Ledyard,2020-12-08,304
Lisbon,2020-12-08,82
Litchfield,2020-12-08,166
Lyme,2020-12-08,28
Madison,2020-12-08,397
Manchester,2020-12-08,1958
Mansfield,2020-12-08,723
Marlborough,2020-12-08,194
Meriden,2020-12-08,3223
Middlebury,2020-12-08,247
Middlefield,2020-12-08,101
Middletown,2020-12-08,1782
Milford,2020-12-08,1768
Monroe,2020-12-08,520
Montville,2020-12-08,638
Morris,2020-12-08,52
Naugatuck,2020-12-08,1385
New Britain,2020-12-08,4158
New Canaan,2020-12-08,567
New Fairfield,2020-12-08,380
New Hartford,2020-12-08,134
New Haven,2020-12-08,5807
New London,2020-12-08,1250
New Milford,2020-12-08,840
Newington,2020-12-08,1133
Newtown,2020-12-08,688
Norfolk,2020-12-08,31
North Branford,2020-12-08,375
North Canaan,2020-12-08,101
North Haven,2020-12-08,854
North Stonington,2020-12-08,68
Norwalk,2020-12-08,5232
Norwich,2020-12-08,1407
Old Lyme,2020-12-08,100
Old Saybrook,2020-12-08,279
Orange,2020-12-08,385
Oxford,2020-12-08,312
Plainfield,2020-12-08,429
Plainville,2020-12-08,601
Plymouth,2020-12-08,344
Pomfret,2020-12-08,79
Portland,2020-12-08,247
Preston,2020-12-08,103
Prospect,2020-12-08,367
Putnam,2020-12-08,182
Redding,2020-12-08,200
Ridgefield,2020-12-08,570
Rocky Hill,2020-12-08,801
Roxbury,2020-12-08,35
Salem,2020-12-08,73
Salisbury,2020-12-08,61
Scotland,2020-12-08,6
Seymour,2020-12-08,669
Sharon,2020-12-08,38
Shelton,2020-12-08,1657
Sherman,2020-12-08,62
Simsbury,2020-12-08,393
Somers,2020-12-08,472
South Windsor,2020-12-08,603
Southbury,2020-12-08,516
Southington,2020-12-08,1291
Sprague,2020-12-08,78
Stafford,2020-12-08,227
Stamford,2020-12-08,7295
Sterling,2020-12-08,84
Stonington,2020-12-08,274
Stratford,2020-12-08,2162
Suffield,2020-12-08,459
Thomaston,2020-12-08,281
Thompson,2020-12-08,149
Tolland,2020-12-08,346
Torrington,2020-12-08,1558
Trumbull,2020-12-08,1357
Union,2020-12-08,10
Vernon,2020-12-08,790
Voluntown,2020-12-08,44
Wallingford,2020-12-08,1804
Warren,2020-12-08,9
Washington,2020-12-08,69
Waterbury,2020-12-08,6956
Waterford,2020-12-08,627
Watertown,2020-12-08,908
West Hartford,2020-12-08,2058
West Haven,2020-12-08,2327
Westbrook,2020-12-08,156
Weston,2020-12-08,231
Westport,2020-12-08,776
Wethersfield,2020-12-08,829
Willington,2020-12-08,91
Wilton,2020-12-08,524
Winchester,2020-12-08,247
Windham,2020-12-08,1179
Windsor,2020-12-08,1263
Windsor Locks,2020-12-08,343
Wolcott,2020-12-08,747
Woodbridge,2020-12-08,265
Woodbury,2020-12-08,248
Woodstock,2020-12-08,125
Andover,2020-12-09,53
Ansonia,2020-12-09,878
Ashford,2020-12-09,60
Avon,2020-12-09,438
Barkhamsted,2020-12-09,68
Beacon Falls,2020-12-09,194
Berlin,2020-12-09,605
Bethany,2020-12-09,143
Bethel,2020-12-09,819
Bethlehem,2020-12-09,73
Bloomfield,2020-12-09,1030
Bolton,2020-12-09,82
Bozrah,2020-12-09,51
Branford,2020-12-09,895
Bridgeport,2020-12-09,9846
Bridgewater,2020-12-09,37
Bristol,2020-12-09,2213
Brookfield,2020-12-09,608
Brooklyn,2020-12-09,306
Burlington,2020-12-09,172
Canaan,2020-12-09,5
Canterbury,2020-12-09,101
Canton,2020-12-09,201
Chaplin,2020-12-09,40
Cheshire,2020-12-09,794
Chester,2020-12-09,102
Clinton,2020-12-09,317
Colchester,2020-12-09,392
Colebrook,2020-12-09,21
Columbia,2020-12-09,89
Cornwall,2020-12-09,28
Coventry,2020-12-09,221
