name,date,cases
Sherman,2022-02-14,462
Simsbury,2022-02-14,2885
Somers,2022-02-14,1867
South Windsor,2022-02-14,3605
Southbury,2022-02-14,2925
Southington,2022-02-14,7980
Sprague,2022-02-14,694
Stafford,2022-02-14,1399
Stamford,2022-02-14,27490
Sterling,2022-02-14,694
Stonington,2022-02-14,2841
Stratford,2022-02-14,12250
Suffield,2022-02-14,3162
Thomaston,2022-02-14,1665
Thompson,2022-02-14,1639
Tolland,2022-02-14,1920
Torrington,2022-02-14,7009
Trumbull,2022-02-14,7612
Union,2022-02-14,180
Vernon,2022-02-14,4311
Voluntown,2022-02-14,453
Wallingford,2022-02-14,9078
Warren,2022-02-14,134
Washington,2022-02-14,456
Waterbury,2022-02-14,30681
Waterford,2022-02-14,3693
Watertown,2022-02-14,4529
West Hartford,2022-02-14,9535
West Haven,2022-02-14,12251
Westbrook,2022-02-14,1112
Weston,2022-02-14,1261
Westport,2022-02-14,3762
Wethersfield,2022-02-14,5024
Willington,2022-02-14,688
Wilton,2022-02-14,2505
Winchester,2022-02-14,1588
Windham,2022-02-14,6383
Windsor,2022-02-14,5964
Windsor Locks,2022-02-14,2270
Wolcott,2022-02-14,3686
Woodbridge,2022-02-14,1310
Woodbury,2022-02-14,1381
Woodstock,2022-02-14,1300
Andover,2022-02-15,414
Ansonia,2022-02-15,4364
Ashford,2022-02-15,628
Avon,2022-02-15,2352
Barkhamsted,2022-02-15,437
Beacon Falls,2022-02-15,1129
Berlin,2022-02-15,3397
Bethany,2022-02-15,841
Bethel,2022-02-15,3574
Bethlehem,2022-02-15,552
Bloomfield,2022-02-15,4222
Bolton,2022-02-15,619
Bozrah,2022-02-15,541
Branford,2022-02-15,4969
Bridgeport,2022-02-15,39875
Bridgewater,2022-02-15,176
Bristol,2022-02-15,12858
Brookfield,2022-02-15,3304
Brooklyn,2022-02-15,1935
Burlington,2022-02-15,1471
Canaan,2022-02-15,26
Canterbury,2022-02-15,1021
Canton,2022-02-15,1182
Chaplin,2022-02-15,394
Cheshire,2022-02-15,5268
Chester,2022-02-15,486
Clinton,2022-02-15,2181
Colchester,2022-02-15,2658
Colebrook,2022-02-15,123
Columbia,2022-02-15,831
Cornwall,2022-02-15,162
Coventry,2022-02-15,1742
Cromwell,2022-02-15,2470
Danbury,2022-02-15,19722
Darien,2022-02-15,3062
Deep River,2022-02-15,636
Derby,2022-02-15,2826
Durham,2022-02-15,1215
East Granby,2022-02-15,709
East Haddam,2022-02-15,1112
East Hampton,2022-02-15,1934
East Hartford,2022-02-15,12353
East Haven,2022-02-15,6884
East Lyme,2022-02-15,3017
East Windsor,2022-02-15,1899
Eastford,2022-02-15,239
Easton,2022-02-15,1133
Ellington,2022-02-15,2077
Enfield,2022-02-15,7914
Essex,2022-02-15,857
Fairfield,2022-02-15,12150
Farmington,2022-02-15,3706
Franklin,2022-02-15,392
Glastonbury,2022-02-15,4821
Goshen,2022-02-15,377
Granby,2022-02-15,1270
Greenwich,2022-02-15,11170
Griswold,2022-02-15,2642
Groton,2022-02-15,6646
Guilford,2022-02-15,3217
Haddam,2022-02-15,1162
Hamden,2022-02-15,12213
Hampton,2022-02-15,423
Hartford,2022-02-15,31371
Hartland,2022-02-15,214
Harwinton,2022-02-15,892
Hebron,2022-02-15,1274
Kent,2022-02-15,440
Killingly,2022-02-15,4116
Killingworth,2022-02-15,861
Lebanon,2022-02-15,1242
Ledyard,2022-02-15,2791
Lisbon,2022-02-15,771
Litchfield,2022-02-15,1094
Lyme,2022-02-15,251
Madison,2022-02-15,2645
Manchester,2022-02-15,10076
Mansfield,2022-02-15,2522
Marlborough,2022-02-15,962
Meriden,2022-02-15,15759
Middlebury,2022-02-15,1353
Middlefield,2022-02-15,565
Middletown,2022-02-15,9040
Milford,2022-02-15,10160
Monroe,2022-02-15,3612
Montville,2022-02-15,4015
Morris,2022-02-15,280
Naugatuck,2022-02-15,7326
New Britain,2022-02-15,18829
New Canaan,2022-02-15,2981
New Fairfield,2022-02-15,2270
New Hartford,2022-02-15,921
New Haven,2022-02-15,30742
New London,2022-02-15,7052
New Milford,2022-02-15,4747
Newington,2022-02-15,5849
Newtown,2022-02-15,4358
Norfolk,2022-02-15,124
North Branford,2022-02-15,2735
North Canaan,2022-02-15,475
North Haven,2022-02-15,5104
North Stonington,2022-02-15,854
Norwalk,2022-02-15,21178
Norwich,2022-02-15,9495
Old Lyme,2022-02-15,1005
Old Saybrook,2022-02-15,1770
Orange,2022-02-15,2491
Oxford,2022-02-15,2173
Plainfield,2022-02-15,3545
Plainville,2022-02-15,3432
Plymouth,2022-02-15,2123
Pomfret,2022-02-15,696
Portland,2022-02-15,1363
Preston,2022-02-15,948
Prospect,2022-02-15,1827
Putnam,2022-02-15,2040
Redding,2022-02-15,1132
Ridgefield,2022-02-15,3402
Rocky Hill,2022-02-15,3597
Roxbury,2022-02-15,271
Salem,2022-02-15,731
Salisbury,2022-02-15,416
Scotland,2022-02-15,113
Seymour,2022-02-15,3507
Sharon,2022-02-15,257
Shelton,2022-02-15,8513
Sherman,2022-02-15,464
Simsbury,2022-02-15,2887
Somers,2022-02-15,1867
South Windsor,2022-02-15,3617
Southbury,2022-02-15,2948
Southington,2022-02-15,7996
Sprague,2022-02-15,696
Stafford,2022-02-15,1406
Stamford,2022-02-15,27514
Sterling,2022-02-15,694
Stonington,2022-02-15,2844
Stratford,2022-02-15,12261
Suffield,2022-02-15,3165
Thomaston,2022-02-15,1672
Thompson,2022-02-15,1641
Tolland,2022-02-15,1924
Torrington,2022-02-15,7025
Trumbull,2022-02-15,7623
Union,2022-02-15,180
Vernon,2022-02-15,4318
Voluntown,2022-02-15,453
Wallingford,2022-02-15,9098
Warren,2022-02-15,134
Washington,2022-02-15,457
Waterbury,2022-02-15,30963
Waterford,2022-02-15,3704
Watertown,2022-02-15,4583
West Hartford,2022-02-15,9553
West Haven,2022-02-15,12260
Westbrook,2022-02-15,1113
Weston,2022-02-15,1260
Westport,2022-02-15,3763
Wethersfield,2022-02-15,5026
Willington,2022-02-15,689
Wilton,2022-02-15,2514
Winchester,2022-02-15,1593
Windham,2022-02-15,6389
Windsor,2022-02-15,5974
Windsor Locks,2022-02-15,2273
Wolcott,2022-02-15,3715
Woodbridge,2022-02-15,1310
Woodbury,2022-02-15,1389
Woodstock,2022-02-15,1305
Andover,2022-02-16,414
Ansonia,2022-02-16,4367
Ashford,2022-02-16,629
Avon,2022-02-16,2354
Barkhamsted,2022-02-16,439
Beacon Falls,2022-02-16,1142
Berlin,2022-02-16,3406
Bethany,2022-02-16,841
Bethel,2022-02-16,3578
Bethlehem,2022-02-16,558
Bloomfield,2022-02-16,4230
Bolton,2022-02-16,620
Bozrah,2022-02-16,540
Branford,2022-02-16,4978
Bridgeport,2022-02-16,39898
Bridgewater,2022-02-16,176
Bristol,2022-02-16,12880
Brookfield,2022-02-16,3308
Brooklyn,2022-02-16,1937
Burlington,2022-02-16,1473
Canaan,2022-02-16,26
Canterbury,2022-02-16,1023
Canton,2022-02-16,1183
Chaplin,2022-02-16,394
Cheshire,2022-02-16,5276
Chester,2022-02-16,486
Clinton,2022-02-16,2182
Colchester,2022-02-16,2662
Colebrook,2022-02-16,123
Columbia,2022-02-16,832
Cornwall,2022-02-16,162
Coventry,2022-02-16,1748
Cromwell,2022-02-16,2475
Danbury,2022-02-16,19729
Darien,2022-02-16,3070
Deep River,2022-02-16,636
Derby,2022-02-16,2828
Durham,2022-02-16,1215
East Granby,2022-02-16,709
East Haddam,2022-02-16,1114
East Hampton,2022-02-16,1938
East Hartford,2022-02-16,12358
East Haven,2022-02-16,6890
East Lyme,2022-02-16,3017
East Windsor,2022-02-16,1898
Eastford,2022-02-16,240
Easton,2022-02-16,1134
Ellington,2022-02-16,2080
Enfield,2022-02-16,7924
Essex,2022-02-16,858
Fairfield,2022-02-16,12169
Farmington,2022-02-16,3715
Franklin,2022-02-16,392
Glastonbury,2022-02-16,4829
Goshen,2022-02-16,380
Granby,2022-02-16,1272
Greenwich,2022-02-16,11186
Griswold,2022-02-16,2643
Groton,2022-02-16,6658
Guilford,2022-02-16,3224
Haddam,2022-02-16,1165
Hamden,2022-02-16,12234
Hampton,2022-02-16,423
Hartford,2022-02-16,31411
Hartland,2022-02-16,214
Harwinton,2022-02-16,895
Hebron,2022-02-16,1275
Kent,2022-02-16,442
Killingly,2022-02-16,4120
Killingworth,2022-02-16,864
Lebanon,2022-02-16,1243
Ledyard,2022-02-16,2801
Lisbon,2022-02-16,771
Litchfield,2022-02-16,1099
Lyme,2022-02-16,251
Madison,2022-02-16,2649
Manchester,2022-02-16,10087
Mansfield,2022-02-16,2525
Marlborough,2022-02-16,963
Meriden,2022-02-16,15777
Middlebury,2022-02-16,1390
Middlefield,2022-02-16,566
Middletown,2022-02-16,9083
Milford,2022-02-16,10170
Monroe,2022-02-16,3617
Montville,2022-02-16,4031
Morris,2022-02-16,281
Naugatuck,2022-02-16,7408
New Britain,2022-02-16,18848
New Canaan,2022-02-16,2983
New Fairfield,2022-02-16,2272
New Hartford,2022-02-16,923
New Haven,2022-02-16,30794
New London,2022-02-16,7060
New Milford,2022-02-16,4754
Newington,2022-02-16,5853
Newtown,2022-02-16,4369
Norfolk,2022-02-16,124
North Branford,2022-02-16,2737
North Canaan,2022-02-16,475
North Haven,2022-02-16,5107
North Stonington,2022-02-16,856
Norwalk,2022-02-16,21187
Norwich,2022-02-16,9505
Old Lyme,2022-02-16,1013
Old Saybrook,2022-02-16,1772
Orange,2022-02-16,2492
Oxford,2022-02-16,2178
Plainfield,2022-02-16,3550
Plainville,2022-02-16,3436
Plymouth,2022-02-16,2145
Pomfret,2022-02-16,698
Portland,2022-02-16,1366
Preston,2022-02-16,954
Prospect,2022-02-16,1851
Putnam,2022-02-16,2043
Redding,2022-02-16,1132
Ridgefield,2022-02-16,3410
Rocky Hill,2022-02-16,3599
Roxbury,2022-02-16,273
Salem,2022-02-16,731
Salisbury,2022-02-16,416
Scotland,2022-02-16,113
Seymour,2022-02-16,3515
Sharon,2022-02-16,257
Shelton,2022-02-16,8520
Sherman,2022-02-16,465
Simsbury,2022-02-16,2889
Somers,2022-02-16,1870
South Windsor,2022-02-16,3626
Southbury,2022-02-16,2978
Southington,2022-02-16,8008
Sprague,2022-02-16,698
Stafford,2022-02-16,1413
Stamford,2022-02-16,27529
Sterling,2022-02-16,696
Stonington,2022-02-16,2855
Stratford,2022-02-16,12269
Suffield,2022-02-16,3167
Thomaston,2022-02-16,1695
Thompson,2022-02-16,1642
Tolland,2022-02-16,1926
Torrington,2022-02-16,7041
Trumbull,2022-02-16,7626
Union,2022-02-16,180
Vernon,2022-02-16,4327
Voluntown,2022-02-16,455
Wallingford,2022-02-16,9109
Warren,2022-02-16,135
Washington,2022-02-16,457
Waterbury,2022-02-16,31548
Waterford,2022-02-16,3704
Watertown,2022-02-16,4686
West Hartford,2022-02-16,9559
West Haven,2022-02-16,12271
Westbrook,2022-02-16,1114
Weston,2022-02-16,1263
Westport,2022-02-16,3768
Wethersfield,2022-02-16,5035
Willington,2022-02-16,691
Wilton,2022-02-16,2514
Winchester,2022-02-16,1595
Windham,2022-02-16,6391
Windsor,2022-02-16,5980
Windsor Locks,2022-02-16,2276
Wolcott,2022-02-16,3767
Woodbridge,2022-02-16,1311
Woodbury,2022-02-16,1412
Woodstock,2022-02-16,1307
Andover,2022-02-17,414
Ansonia,2022-02-17,4376
Ashford,2022-02-17,629
Avon,2022-02-17,2356
Barkhamsted,2022-02-17,439
Beacon Falls,2022-02-17,1141
Berlin,2022-02-17,3406
Bethany,2022-02-17,841
Bethel,2022-02-17,3579
Bethlehem,2022-02-17,558
Bloomfield,2022-02-17,4241
Bolton,2022-02-17,620
Bozrah,2022-02-17,540
Branford,2022-02-17,4979
Bridgeport,2022-02-17,39901
Bridgewater,2022-02-17,178
Bristol,2022-02-17,12918
Brookfield,2022-02-17,3313
Brooklyn,2022-02-17,1939
Burlington,2022-02-17,1477
Canaan,2022-02-17,25
Canterbury,2022-02-17,1023
Canton,2022-02-17,1182
Chaplin,2022-02-17,394
Cheshire,2022-02-17,5277
Chester,2022-02-17,486
Clinton,2022-02-17,2183
Colchester,2022-02-17,2663
Colebrook,2022-02-17,123
Columbia,2022-02-17,833
Cornwall,2022-02-17,162
Coventry,2022-02-17,1751
Cromwell,2022-02-17,2474
Danbury,2022-02-17,19735
Darien,2022-02-17,3072
Deep River,2022-02-17,636
Derby,2022-02-17,2833
Durham,2022-02-17,1215
East Granby,2022-02-17,710
East Haddam,2022-02-17,1114
East Hampton,2022-02-17,1939
East Hartford,2022-02-17,12369
East Haven,2022-02-17,6896
East Lyme,2022-02-17,3017
East Windsor,2022-02-17,1905
Eastford,2022-02-17,241
Easton,2022-02-17,1134
Ellington,2022-02-17,2080
Enfield,2022-02-17,7947
Essex,2022-02-17,858
Fairfield,2022-02-17,12180
Farmington,2022-02-17,3715
Franklin,2022-02-17,392
Glastonbury,2022-02-17,4841
Goshen,2022-02-17,379
Granby,2022-02-17,1273
Greenwich,2022-02-17,11190
Griswold,2022-02-17,2650
Groton,2022-02-17,6687
Guilford,2022-02-17,3226
Haddam,2022-02-17,1165
Hamden,2022-02-17,12241
Hampton,2022-02-17,424
Hartford,2022-02-17,31420
Hartland,2022-02-17,214
Harwinton,2022-02-17,895
Hebron,2022-02-17,1275
Kent,2022-02-17,443
Killingly,2022-02-17,4122
Killingworth,2022-02-17,867
Lebanon,2022-02-17,1245
Ledyard,2022-02-17,2815
Lisbon,2022-02-17,776
Litchfield,2022-02-17,1100
Lyme,2022-02-17,252
Madison,2022-02-17,2651
Manchester,2022-02-17,10108
Mansfield,2022-02-17,2526
Marlborough,2022-02-17,963
Meriden,2022-02-17,15780
Middlebury,2022-02-17,1392
Middlefield,2022-02-17,566
Middletown,2022-02-17,9088
Milford,2022-02-17,10172
Monroe,2022-02-17,3617
Montville,2022-02-17,4038
Morris,2022-02-17,280
Naugatuck,2022-02-17,7412
New Britain,2022-02-17,18852
New Canaan,2022-02-17,2986
New Fairfield,2022-02-17,2274
New Hartford,2022-02-17,923
New Haven,2022-02-17,30819
New London,2022-02-17,7066
New Milford,2022-02-17,4761
Newington,2022-02-17,5856
Newtown,2022-02-17,4386
Norfolk,2022-02-17,124
North Branford,2022-02-17,2737
North Canaan,2022-02-17,475
North Haven,2022-02-17,5110
North Stonington,2022-02-17,857
Norwalk,2022-02-17,21200
Norwich,2022-02-17,9531
Old Lyme,2022-02-17,1016
Old Saybrook,2022-02-17,1772
Orange,2022-02-17,2494
Oxford,2022-02-17,2181
Plainfield,2022-02-17,3551
Plainville,2022-02-17,3437
Plymouth,2022-02-17,2149
Pomfret,2022-02-17,698
Portland,2022-02-17,1366
Preston,2022-02-17,957
Prospect,2022-02-17,1852
Putnam,2022-02-17,2043
Redding,2022-02-17,1136
Ridgefield,2022-02-17,3415
Rocky Hill,2022-02-17,3599
Roxbury,2022-02-17,273
Salem,2022-02-17,732
Salisbury,2022-02-17,417
Scotland,2022-02-17,113
Seymour,2022-02-17,3516
Sharon,2022-02-17,257
Shelton,2022-02-17,8534
Sherman,2022-02-17,466
Simsbury,2022-02-17,2889
Somers,2022-02-17,1871
South Windsor,2022-02-17,3625
Southbury,2022-02-17,2998
Southington,2022-02-17,8010
Sprague,2022-02-17,698
Stafford,2022-02-17,1414
Stamford,2022-02-17,27536
Sterling,2022-02-17,697
Stonington,2022-02-17,2862
Stratford,2022-02-17,12282
Suffield,2022-02-17,3169
Thomaston,2022-02-17,1696
Thompson,2022-02-17,1641
Tolland,2022-02-17,1928
Torrington,2022-02-17,7044
Trumbull,2022-02-17,7633
Union,2022-02-17,180
Vernon,2022-02-17,4331
Voluntown,2022-02-17,455
Wallingford,2022-02-17,9112
Warren,2022-02-17,135
Washington,2022-02-17,457
Waterbury,2022-02-17,31556
Waterford,2022-02-17,3706
Watertown,2022-02-17,4688
West Hartford,2022-02-17,9561
West Haven,2022-02-17,12270
Westbrook,2022-02-17,1114
Weston,2022-02-17,1263
Westport,2022-02-17,3769
Wethersfield,2022-02-17,5035
Willington,2022-02-17,691
Wilton,2022-02-17,2515
Winchester,2022-02-17,1596
Windham,2022-02-17,6390
Windsor,2022-02-17,5983
Windsor Locks,2022-02-17,2277
Wolcott,2022-02-17,3765
Woodbridge,2022-02-17,1311
Woodbury,2022-02-17,1411
Woodstock,2022-02-17,1308
Andover,2022-02-18,415
Ansonia,2022-02-18,4380
Ashford,2022-02-18,633
Avon,2022-02-18,2361
Barkhamsted,2022-02-18,439
Beacon Falls,2022-02-18,1143
Berlin,2022-02-18,3410
Bethany,2022-02-18,841
Bethel,2022-02-18,3578
Bethlehem,2022-02-18,558
Bloomfield,2022-02-18,4244
Bolton,2022-02-18,620
Bozrah,2022-02-18,542
Branford,2022-02-18,4983
Bridgeport,2022-02-18,39927
Bridgewater,2022-02-18,178
Bristol,2022-02-18,12937
Brookfield,2022-02-18,3315
Brooklyn,2022-02-18,1944
Burlington,2022-02-18,1479
Canaan,2022-02-18,26
Canterbury,2022-02-18,1025
Canton,2022-02-18,1183
Chaplin,2022-02-18,395
Cheshire,2022-02-18,5286
Chester,2022-02-18,490
Clinton,2022-02-18,2185
Colchester,2022-02-18,2674
Colebrook,2022-02-18,124
Columbia,2022-02-18,838
Cornwall,2022-02-18,163
Coventry,2022-02-18,1754
Cromwell,2022-02-18,2477
Danbury,2022-02-18,19742
Darien,2022-02-18,3080
Deep River,2022-02-18,638
Derby,2022-02-18,2837
Durham,2022-02-18,1218
East Granby,2022-02-18,712
East Haddam,2022-02-18,1117
East Hampton,2022-02-18,1941
East Hartford,2022-02-18,12377
East Haven,2022-02-18,6903
East Lyme,2022-02-18,3024
East Windsor,2022-02-18,1906
Eastford,2022-02-18,241
Easton,2022-02-18,1137
Ellington,2022-02-18,2083
Enfield,2022-02-18,7962
Essex,2022-02-18,858
Fairfield,2022-02-18,12208
Farmington,2022-02-18,3721
Franklin,2022-02-18,393
Glastonbury,2022-02-18,4853
Goshen,2022-02-18,379
Granby,2022-02-18,1275
Greenwich,2022-02-18,11204
Griswold,2022-02-18,2650
Groton,2022-02-18,6781
Guilford,2022-02-18,3237
Haddam,2022-02-18,1170
Hamden,2022-02-18,12253
Hampton,2022-02-18,424
Hartford,2022-02-18,31475
Hartland,2022-02-18,217
Harwinton,2022-02-18,897
Hebron,2022-02-18,1281
Kent,2022-02-18,445
Killingly,2022-02-18,4129
Killingworth,2022-02-18,870
Lebanon,2022-02-18,1250
Ledyard,2022-02-18,2839
Lisbon,2022-02-18,779
Litchfield,2022-02-18,1101
Lyme,2022-02-18,253
Madison,2022-02-18,2655
Manchester,2022-02-18,10124
Mansfield,2022-02-18,2533
Marlborough,2022-02-18,964
Meriden,2022-02-18,15798
Middlebury,2022-02-18,1392
Middlefield,2022-02-18,567
Middletown,2022-02-18,9215
Milford,2022-02-18,10192
Monroe,2022-02-18,3631
Montville,2022-02-18,4044
Morris,2022-02-18,281
Naugatuck,2022-02-18,7421
New Britain,2022-02-18,18864
New Canaan,2022-02-18,2989
New Fairfield,2022-02-18,2274
New Hartford,2022-02-18,928
New Haven,2022-02-18,30876
New London,2022-02-18,7091
New Milford,2022-02-18,4762
Newington,2022-02-18,5860
Newtown,2022-02-18,4390
Norfolk,2022-02-18,124
North Branford,2022-02-18,2740
North Canaan,2022-02-18,476
North Haven,2022-02-18,5117
North Stonington,2022-02-18,858
Norwalk,2022-02-18,21216
Norwich,2022-02-18,9555
Old Lyme,2022-02-18,1021
Old Saybrook,2022-02-18,1776
Orange,2022-02-18,2497
Oxford,2022-02-18,2185
Plainfield,2022-02-18,3555
Plainville,2022-02-18,3438
Plymouth,2022-02-18,2158
Pomfret,2022-02-18,699
Portland,2022-02-18,1364
Preston,2022-02-18,961
Prospect,2022-02-18,1853
Putnam,2022-02-18,2048
Redding,2022-02-18,1137
Ridgefield,2022-02-18,3417
Rocky Hill,2022-02-18,3602
Roxbury,2022-02-18,273
Salem,2022-02-18,732
Salisbury,2022-02-18,418
Scotland,2022-02-18,113
Seymour,2022-02-18,3520
Sharon,2022-02-18,258
Shelton,2022-02-18,8542
Sherman,2022-02-18,466
Simsbury,2022-02-18,2896
Somers,2022-02-18,1876
South Windsor,2022-02-18,3627
Southbury,2022-02-18,3011
Southington,2022-02-18,8032
Sprague,2022-02-18,699
Stafford,2022-02-18,1422
Stamford,2022-02-18,27557
Sterling,2022-02-18,697
Stonington,2022-02-18,2863
Stratford,2022-02-18,12297
Suffield,2022-02-18,3173
Thomaston,2022-02-18,1696
Thompson,2022-02-18,1643
Tolland,2022-02-18,1934
Torrington,2022-02-18,7057
Trumbull,2022-02-18,7646
Union,2022-02-18,181
Vernon,2022-02-18,4340
Voluntown,2022-02-18,456
Wallingford,2022-02-18,9124
Warren,2022-02-18,136
Washington,2022-02-18,457
Waterbury,2022-02-18,31589
Waterford,2022-02-18,3712
Watertown,2022-02-18,4696
West Hartford,2022-02-18,9577
West Haven,2022-02-18,12280
Westbrook,2022-02-18,1114
Weston,2022-02-18,1264
Westport,2022-02-18,3780
Wethersfield,2022-02-18,5045
Willington,2022-02-18,690
Wilton,2022-02-18,2528
Winchester,2022-02-18,1600
Windham,2022-02-18,6398
Windsor,2022-02-18,5987
Windsor Locks,2022-02-18,2282
Wolcott,2022-02-18,3776
Woodbridge,2022-02-18,1315
Woodbury,2022-02-18,1420
Woodstock,2022-02-18,1310
Andover,2022-02-21,416
Ansonia,2022-02-21,4387
Ashford,2022-02-21,636
Avon,2022-02-21,2365
Barkhamsted,2022-02-21,440
Beacon Falls,2022-02-21,1146
Berlin,2022-02-21,3412
Bethany,2022-02-21,841
Bethel,2022-02-21,3587
Bethlehem,2022-02-21,558
Bloomfield,2022-02-21,4252
Bolton,2022-02-21,621
Bozrah,2022-02-21,542
Branford,2022-02-21,4991
Bridgeport,2022-02-21,39958
Bridgewater,2022-02-21,178
Bristol,2022-02-21,12955
Brookfield,2022-02-21,3320
Brooklyn,2022-02-21,1946
Burlington,2022-02-21,1485
Canaan,2022-02-21,26
Canterbury,2022-02-21,1028
Canton,2022-02-21,1186
Chaplin,2022-02-21,395
Cheshire,2022-02-21,5299
Chester,2022-02-21,492
Clinton,2022-02-21,2190
Colchester,2022-02-21,2678
Colebrook,2022-02-21,124
Columbia,2022-02-21,838
Cornwall,2022-02-21,163
Coventry,2022-02-21,1759
Cromwell,2022-02-21,2480
Danbury,2022-02-21,19757
Darien,2022-02-21,3084
Deep River,2022-02-21,640
Derby,2022-02-21,2840
Durham,2022-02-21,1220
East Granby,2022-02-21,714
East Haddam,2022-02-21,1122
East Hampton,2022-02-21,1943
East Hartford,2022-02-21,12391
East Haven,2022-02-21,6909
East Lyme,2022-02-21,3028
East Windsor,2022-02-21,1908
Eastford,2022-02-21,241
Easton,2022-02-21,1139
Ellington,2022-02-21,2083
Enfield,2022-02-21,7977
Essex,2022-02-21,861
Fairfield,2022-02-21,12237
Farmington,2022-02-21,3736
Franklin,2022-02-21,394
Glastonbury,2022-02-21,4865
Goshen,2022-02-21,379
Granby,2022-02-21,1279
Greenwich,2022-02-21,11221
Griswold,2022-02-21,2657
Groton,2022-02-21,6795
Guilford,2022-02-21,3247
Haddam,2022-02-21,1173
Hamden,2022-02-21,12271
Hampton,2022-02-21,425
Hartford,2022-02-21,31522
Hartland,2022-02-21,218
Harwinton,2022-02-21,900
Hebron,2022-02-21,1281
Kent,2022-02-21,446
Killingly,2022-02-21,4133
Killingworth,2022-02-21,875
Lebanon,2022-02-21,1252
Ledyard,2022-02-21,2847
Lisbon,2022-02-21,781
Litchfield,2022-02-21,1102
Lyme,2022-02-21,253
Madison,2022-02-21,2657
Manchester,2022-02-21,10138
Mansfield,2022-02-21,2542
Marlborough,2022-02-21,964
Meriden,2022-02-21,15813
Middlebury,2022-02-21,1393
Middlefield,2022-02-21,568
Middletown,2022-02-21,9339
Milford,2022-02-21,10221
Monroe,2022-02-21,3645
Montville,2022-02-21,4054
Morris,2022-02-21,281
Naugatuck,2022-02-21,7431
New Britain,2022-02-21,18891
New Canaan,2022-02-21,2997
New Fairfield,2022-02-21,2276
New Hartford,2022-02-21,934
New Haven,2022-02-21,30958
New London,2022-02-21,7099
New Milford,2022-02-21,4763
Newington,2022-02-21,5871
Newtown,2022-02-21,4397
Norfolk,2022-02-21,125
North Branford,2022-02-21,2743
North Canaan,2022-02-21,481
North Haven,2022-02-21,5124
North Stonington,2022-02-21,862
Norwalk,2022-02-21,21227
Norwich,2022-02-21,9570
Old Lyme,2022-02-21,1025
Old Saybrook,2022-02-21,1781
Orange,2022-02-21,2501
Oxford,2022-02-21,2187
Plainfield,2022-02-21,3561
Plainville,2022-02-21,3442
Plymouth,2022-02-21,2165
Pomfret,2022-02-21,699
Portland,2022-02-21,1368
Preston,2022-02-21,966
Prospect,2022-02-21,1852
Putnam,2022-02-21,2052
Redding,2022-02-21,1139
Ridgefield,2022-02-21,3424
Rocky Hill,2022-02-21,3607
Roxbury,2022-02-21,272
Salem,2022-02-21,734
Salisbury,2022-02-21,420
Scotland,2022-02-21,113
Seymour,2022-02-21,3530
Sharon,2022-02-21,258
Shelton,2022-02-21,8561
Sherman,2022-02-21,467
Simsbury,2022-02-21,2909
Somers,2022-02-21,1877
South Windsor,2022-02-21,3636
Southbury,2022-02-21,3016
Southington,2022-02-21,8044
Sprague,2022-02-21,699
Stafford,2022-02-21,1432
Stamford,2022-02-21,27582
Sterling,2022-02-21,697
Stonington,2022-02-21,2869
Stratford,2022-02-21,12311
Suffield,2022-02-21,3185
Thomaston,2022-02-21,1697
Thompson,2022-02-21,1645
Tolland,2022-02-21,1946
Torrington,2022-02-21,7079
Trumbull,2022-02-21,7670
Union,2022-02-21,183
Vernon,2022-02-21,4348
Voluntown,2022-02-21,456
Wallingford,2022-02-21,9135
Warren,2022-02-21,136
Washington,2022-02-21,457
Waterbury,2022-02-21,31610
Waterford,2022-02-21,3718
Watertown,2022-02-21,4699
West Hartford,2022-02-21,9600
West Haven,2022-02-21,12297
Westbrook,2022-02-21,1115
Weston,2022-02-21,1267
Westport,2022-02-21,3788
Wethersfield,2022-02-21,5052
Willington,2022-02-21,693
Wilton,2022-02-21,2531
Winchester,2022-02-21,1605
Windham,2022-02-21,6408
Windsor,2022-02-21,5994
Windsor Locks,2022-02-21,2288
Wolcott,2022-02-21,3781
Woodbridge,2022-02-21,1320
Woodbury,2022-02-21,1427
Woodstock,2022-02-21,1310
Andover,2022-02-22,416
Ansonia,2022-02-22,4389
Ashford,2022-02-22,636
Avon,2022-02-22,2368
Barkhamsted,2022-02-22,440
Beacon Falls,2022-02-22,1146
Berlin,2022-02-22,3414
Bethany,2022-02-22,842
Bethel,2022-02-22,3586
Bethlehem,2022-02-22,559
Bloomfield,2022-02-22,4253
Bolton,2022-02-22,622
Bozrah,2022-02-22,542
Branford,2022-02-22,4995
Bridgeport,2022-02-22,39967
Bridgewater,2022-02-22,179
Bristol,2022-02-22,12962
Brookfield,2022-02-22,3319
Brooklyn,2022-02-22,1945
Burlington,2022-02-22,1485
Canaan,2022-02-22,25
Canterbury,2022-02-22,1030
Canton,2022-02-22,1185
Chaplin,2022-02-22,396
Cheshire,2022-02-22,5302
Chester,2022-02-22,492
Clinton,2022-02-22,2191
Colchester,2022-02-22,2680
Colebrook,2022-02-22,125
Columbia,2022-02-22,841
Cornwall,2022-02-22,163
Coventry,2022-02-22,1761
Cromwell,2022-02-22,2480
Danbury,2022-02-22,19759
Darien,2022-02-22,3086
Deep River,2022-02-22,642
Derby,2022-02-22,2842
Durham,2022-02-22,1221
East Granby,2022-02-22,714
East Haddam,2022-02-22,1123
East Hampton,2022-02-22,1942
East Hartford,2022-02-22,12396
East Haven,2022-02-22,6914
