"name","date","cases","hospitalizations","deaths","level"
"New Haven",2021-05-21,91552,46,2111,"county"
"New London",2021-05-21,22406,10,448,"county"
"Tolland",2021-05-21,9541,0,187,"county"
"Windham",2021-05-21,10850,3,194,"county"
"Connecticut",2021-05-24,346711,127,8219,"state"
"Fairfield",2021-05-24,99867,30,2192,"county"
"Hartford",2021-05-24,83795,33,2419,"county"
"Litchfield",2021-05-24,14583,1,297,"county"
"Middlesex",2021-05-24,12758,6,369,"county"
"New Haven",2021-05-24,91680,42,2112,"county"
"New London",2021-05-24,22421,11,448,"county"
"Tolland",2021-05-24,9555,0,187,"county"
"Windham",2021-05-24,10868,4,194,"county"
"Connecticut",2021-05-25,346892,129,8221,"state"
"Fairfield",2021-05-25,99903,31,2193,"county"
"Hartford",2021-05-25,83859,31,2419,"county"
"Litchfield",2021-05-25,14591,2,297,"county"
"Middlesex",2021-05-25,12764,3,369,"county"
"New Haven",2021-05-25,91728,45,2113,"county"
"New London",2021-05-25,22435,12,448,"county"
"Tolland",2021-05-25,9558,0,187,"county"
"Windham",2021-05-25,10869,5,194,"county"
"Connecticut",2021-05-26,346980,122,8227,"state"
"Fairfield",2021-05-26,99916,26,2195,"county"
"Hartford",2021-05-26,83885,38,2419,"county"
"Litchfield",2021-05-26,14591,1,297,"county"
"Middlesex",2021-05-26,12768,4,370,"county"
"New Haven",2021-05-26,91762,39,2116,"county"
"New London",2021-05-26,22440,11,448,"county"
"Tolland",2021-05-26,9560,0,187,"county"
"Windham",2021-05-26,10874,3,194,"county"
"Connecticut",2021-05-27,347137,123,8230,"state"
"Fairfield",2021-05-27,99951,27,2196,"county"
"Hartford",2021-05-27,83943,40,2419,"county"
"Litchfield",2021-05-27,14594,2,297,"county"
"Middlesex",2021-05-27,12774,3,371,"county"
"New Haven",2021-05-27,91795,39,2117,"county"
"New London",2021-05-27,22446,9,448,"county"
"Tolland",2021-05-27,9576,0,187,"county"
"Windham",2021-05-27,10875,3,194,"county"
"Connecticut",2021-05-28,347341,110,8238,"state"
"Fairfield",2021-05-28,99995,29,2196,"county"
"Hartford",2021-05-28,83987,32,2425,"county"
"Litchfield",2021-05-28,14592,2,297,"county"
"Middlesex",2021-05-28,12780,2,371,"county"
"New Haven",2021-05-28,91876,33,2119,"county"
"New London",2021-05-28,22467,7,448,"county"
"Tolland",2021-05-28,9579,0,187,"county"
"Windham",2021-05-28,10880,5,194,"county"
"Connecticut",2021-06-01,347563,94,8244,"state"
"Fairfield",2021-06-01,100048,32,2197,"county"
"Hartford",2021-06-01,84050,24,2427,"county"
"Litchfield",2021-06-01,14594,3,297,"county"
"Middlesex",2021-06-01,12786,1,371,"county"
"New Haven",2021-06-01,91939,27,2121,"county"
"New London",2021-06-01,22488,6,448,"county"
"Tolland",2021-06-01,9590,0,187,"county"
"Windham",2021-06-01,10885,1,195,"county"
"Connecticut",2021-06-02,347678,85,8247,"state"
"Fairfield",2021-06-02,100082,22,2199,"county"
"Hartford",2021-06-02,84090,26,2427,"county"
"Litchfield",2021-06-02,14601,3,297,"county"
"Middlesex",2021-06-02,12789,1,371,"county"
"New Haven",2021-06-02,91959,26,2122,"county"
"New London",2021-06-02,22488,6,448,"county"
"Tolland",2021-06-02,9598,0,187,"county"
"Windham",2021-06-02,10888,1,195,"county"
"Connecticut",2021-06-03,347748,89,8245,"state"
"Fairfield",2021-06-03,100093,26,2198,"county"
"Hartford",2021-06-03,84116,26,2427,"county"
"Litchfield",2021-06-03,14604,2,297,"county"
"Middlesex",2021-06-03,12791,0,371,"county"
"New Haven",2021-06-03,91980,30,2121,"county"
"New London",2021-06-03,22492,4,448,"county"
"Tolland",2021-06-03,9599,0,187,"county"
"Windham",2021-06-03,10889,1,195,"county"
"Connecticut",2021-06-04,347891,82,8246,"state"
"Fairfield",2021-06-04,100155,23,2198,"county"
"Hartford",2021-06-04,84146,27,2427,"county"
"Litchfield",2021-06-04,14606,2,297,"county"
"Middlesex",2021-06-04,12797,0,371,"county"
"New Haven",2021-06-04,92013,24,2121,"county"
"New London",2021-06-04,22497,4,449,"county"
"Tolland",2021-06-04,9600,0,187,"county"
"Windham",2021-06-04,10894,2,195,"county"
"Connecticut",2021-06-07,348088,72,8253,"state"
"Fairfield",2021-06-07,100188,17,2200,"county"
"Hartford",2021-06-07,84200,26,2428,"county"
"Litchfield",2021-06-07,14610,1,298,"county"
"Middlesex",2021-06-07,12808,0,371,"county"
"New Haven",2021-06-07,92079,24,2124,"county"
"New London",2021-06-07,22511,3,449,"county"
"Tolland",2021-06-07,9609,0,187,"county"
"Windham",2021-06-07,10900,1,195,"county"
"Connecticut",2021-06-08,348154,72,8255,"state"
"Fairfield",2021-06-08,100200,15,2201,"county"
"Hartford",2021-06-08,84226,26,2429,"county"
"Litchfield",2021-06-08,14615,1,298,"county"
"Middlesex",2021-06-08,12807,0,371,"county"
"New Haven",2021-06-08,92094,23,2124,"county"
"New London",2021-06-08,22512,6,449,"county"
"Tolland",2021-06-08,9612,0,187,"county"
"Windham",2021-06-08,10905,1,195,"county"
"Connecticut",2021-06-09,348262,76,8257,"state"
"Fairfield",2021-06-09,100226,18,2201,"county"
"Hartford",2021-06-09,84262,29,2430,"county"
"Litchfield",2021-06-09,14628,1,298,"county"
"Middlesex",2021-06-09,12812,0,371,"county"
"New Haven",2021-06-09,92115,21,2125,"county"
"New London",2021-06-09,22516,6,449,"county"
"Tolland",2021-06-09,9614,0,187,"county"
"Windham",2021-06-09,10907,1,195,"county"
"Connecticut",2021-06-10,348319,71,8260,"state"
"Fairfield",2021-06-10,100247,17,2201,"county"
"Hartford",2021-06-10,84266,30,2431,"county"
"Litchfield",2021-06-10,14632,1,298,"county"
"Middlesex",2021-06-10,12817,0,371,"county"
"New Haven",2021-06-10,92127,17,2126,"county"
"New London",2021-06-10,22522,4,450,"county"
"Tolland",2021-06-10,9613,0,187,"county"
"Windham",2021-06-10,10912,2,195,"county"
"Connecticut",2021-06-11,348350,71,8261,"state"
"Fairfield",2021-06-11,100257,19,2201,"county"
"Hartford",2021-06-11,84269,32,2431,"county"
"Litchfield",2021-06-11,14631,1,298,"county"
"Middlesex",2021-06-11,12819,1,371,"county"
"New Haven",2021-06-11,92136,12,2127,"county"
"New London",2021-06-11,22530,6,450,"county"
"Tolland",2021-06-11,9616,0,187,"county"
"Windham",2021-06-11,10909,0,195,"county"
"Connecticut",2021-06-14,348465,50,8263,"state"
"Fairfield",2021-06-14,100293,13,2201,"county"
"Hartford",2021-06-14,84300,23,2431,"county"
"Litchfield",2021-06-14,14634,0,298,"county"
"Middlesex",2021-06-14,12824,0,372,"county"
"New Haven",2021-06-14,92170,9,2128,"county"
"New London",2021-06-14,22534,4,450,"county"
"Tolland",2021-06-14,9621,0,187,"county"
"Windham",2021-06-14,10908,1,195,"county"
"Connecticut",2021-06-15,348521,50,8263,"state"
"Fairfield",2021-06-15,100308,13,2201,"county"
"Hartford",2021-06-15,84315,22,2431,"county"
"Litchfield",2021-06-15,14644,0,298,"county"
"Middlesex",2021-06-15,12828,0,372,"county"
"New Haven",2021-06-15,92183,10,2128,"county"
"New London",2021-06-15,22537,4,450,"county"
"Tolland",2021-06-15,9619,0,187,"county"
"Windham",2021-06-15,10905,1,195,"county"
"Connecticut",2021-06-16,348560,50,8265,"state"
"Fairfield",2021-06-16,100318,14,2202,"county"
"Hartford",2021-06-16,84322,22,2432,"county"
"Litchfield",2021-06-16,14647,0,298,"county"
"Middlesex",2021-06-16,12832,0,372,"county"
"New Haven",2021-06-16,92186,11,2128,"county"
"New London",2021-06-16,22536,2,450,"county"
"Tolland",2021-06-16,9625,0,187,"county"
"Windham",2021-06-16,10911,1,195,"county"
"Connecticut",2021-06-17,348595,37,8266,"state"
"Fairfield",2021-06-17,100319,8,2202,"county"
"Hartford",2021-06-17,84331,17,2432,"county"
"Litchfield",2021-06-17,14651,0,298,"county"
"Middlesex",2021-06-17,12836,1,373,"county"
"New Haven",2021-06-17,92199,9,2128,"county"
"New London",2021-06-17,22539,1,450,"county"
"Tolland",2021-06-17,9628,0,187,"county"
"Windham",2021-06-17,10912,1,195,"county"
"Connecticut",2021-06-18,348665,33,8270,"state"
"Fairfield",2021-06-18,100333,4,2202,"county"
"Hartford",2021-06-18,84345,15,2435,"county"
"Litchfield",2021-06-18,14656,0,298,"county"
"Middlesex",2021-06-18,12838,3,374,"county"
"New Haven",2021-06-18,92224,10,2128,"county"
"New London",2021-06-18,22540,0,450,"county"
"Tolland",2021-06-18,9635,0,187,"county"
"Windham",2021-06-18,10915,1,195,"county"
"Connecticut",2021-06-21,348757,34,8269,"state"
"Fairfield",2021-06-21,100357,10,2202,"county"
"Hartford",2021-06-21,84362,12,2435,"county"
"Litchfield",2021-06-21,14662,1,298,"county"
"Middlesex",2021-06-21,12842,1,374,"county"
"New Haven",2021-06-21,92264,8,2127,"county"
"New London",2021-06-21,22545,1,450,"county"
"Tolland",2021-06-21,9636,0,187,"county"
"Windham",2021-06-21,10913,1,195,"county"
"Connecticut",2021-06-22,348802,35,8271,"state"
"Fairfield",2021-06-22,100381,10,2202,"county"
"Hartford",2021-06-22,84374,11,2435,"county"
"Litchfield",2021-06-22,14662,1,298,"county"
"Middlesex",2021-06-22,12843,1,374,"county"
"New Haven",2021-06-22,92270,11,2129,"county"
"New London",2021-06-22,22545,0,450,"county"
"Tolland",2021-06-22,9635,0,187,"county"
"Windham",2021-06-22,10913,1,195,"county"
"Connecticut",2021-06-23,348840,29,8271,"state"
"Fairfield",2021-06-23,100388,8,2202,"county"
"Hartford",2021-06-23,84382,9,2435,"county"
"Litchfield",2021-06-23,14665,1,298,"county"
"Middlesex",2021-06-23,12845,1,374,"county"
"New Haven",2021-06-23,92280,9,2129,"county"
"New London",2021-06-23,22546,0,450,"county"
"Tolland",2021-06-23,9642,0,187,"county"
"Windham",2021-06-23,10913,1,195,"county"
"Connecticut",2021-06-24,348993,34,8274,"state"
"Fairfield",2021-06-24,100408,8,2202,"county"
"Hartford",2021-06-24,84425,13,2437,"county"
"Litchfield",2021-06-24,14673,0,298,"county"
"Middlesex",2021-06-24,12858,1,374,"county"
"New Haven",2021-06-24,92314,12,2130,"county"
"New London",2021-06-24,22554,0,450,"county"
"Tolland",2021-06-24,9649,0,187,"county"
"Windham",2021-06-24,10933,0,195,"county"
"Connecticut",2021-06-25,349120,36,8275,"state"
"Fairfield",2021-06-25,100430,10,2202,"county"
"Hartford",2021-06-25,84473,11,2438,"county"
"Litchfield",2021-06-25,14686,0,298,"county"
"Middlesex",2021-06-25,12867,1,374,"county"
"New Haven",2021-06-25,92342,14,2130,"county"
"New London",2021-06-25,22558,0,450,"county"
"Tolland",2021-06-25,9650,0,187,"county"
"Windham",2021-06-25,10934,0,195,"county"
"Connecticut",2021-06-28,349261,41,8276,"state"
"Fairfield",2021-06-28,100492,12,2202,"county"
"Hartford",2021-06-28,84501,12,2438,"county"
"Litchfield",2021-06-28,14688,2,298,"county"
"Middlesex",2021-06-28,12868,0,374,"county"
"New Haven",2021-06-28,92372,15,2131,"county"
"New London",2021-06-28,22573,0,450,"county"
"Tolland",2021-06-28,9650,0,187,"county"
"Windham",2021-06-28,10937,0,195,"county"
"Connecticut",2021-06-29,349301,34,8276,"state"
"Fairfield",2021-06-29,100498,10,2202,"county"
"Hartford",2021-06-29,84511,11,2438,"county"
"Litchfield",2021-06-29,14692,2,298,"county"
"Middlesex",2021-06-29,12868,0,374,"county"
"New Haven",2021-06-29,92385,11,2131,"county"
"New London",2021-06-29,22572,0,450,"county"
"Tolland",2021-06-29,9651,0,187,"county"
"Windham",2021-06-29,10945,0,195,"county"
"Connecticut",2021-06-30,349352,31,8278,"state"
"Fairfield",2021-06-30,100516,9,2202,"county"
"Hartford",2021-06-30,84527,10,2439,"county"
"Litchfield",2021-06-30,14694,1,298,"county"
"Middlesex",2021-06-30,12867,0,374,"county"
"New Haven",2021-06-30,92394,11,2131,"county"
"New London",2021-06-30,22578,0,451,"county"
"Tolland",2021-06-30,9651,0,187,"county"
"Windham",2021-06-30,10947,0,195,"county"
"Connecticut",2021-07-01,349387,37,8279,"state"
"Fairfield",2021-07-01,100529,9,2202,"county"
"Hartford",2021-07-01,84528,14,2440,"county"
"Litchfield",2021-07-01,14693,1,298,"county"
"Middlesex",2021-07-01,12869,2,374,"county"
"New Haven",2021-07-01,92403,10,2131,"county"
"New London",2021-07-01,22587,1,451,"county"
"Tolland",2021-07-01,9654,0,187,"county"
"Windham",2021-07-01,10946,0,195,"county"
"Connecticut",2021-07-02,349476,42,8279,"state"
"Fairfield",2021-07-02,100549,12,2202,"county"
"Hartford",2021-07-02,84551,16,2440,"county"
"Litchfield",2021-07-02,14696,1,298,"county"
"Middlesex",2021-07-02,12874,1,374,"county"
"New Haven",2021-07-02,92430,11,2131,"county"
"New London",2021-07-02,22590,1,451,"county"
"Tolland",2021-07-02,9655,0,187,"county"
"Windham",2021-07-02,10951,0,195,"county"
"Connecticut",2021-07-06,349651,32,8279,"state"
"Fairfield",2021-07-06,100573,13,2201,"county"
"Hartford",2021-07-06,84596,10,2440,"county"
"Litchfield",2021-07-06,14707,1,298,"county"
"Middlesex",2021-07-06,12880,0,374,"county"
"New Haven",2021-07-06,92500,7,2132,"county"
"New London",2021-07-06,22599,1,451,"county"
"Tolland",2021-07-06,9661,0,187,"county"
"Windham",2021-07-06,10956,0,195,"county"
"Connecticut",2021-07-07,349743,32,8278,"state"
"Fairfield",2021-07-07,100603,13,2201,"county"
"Hartford",2021-07-07,84619,10,2439,"county"
"Litchfield",2021-07-07,14706,1,298,"county"
"Middlesex",2021-07-07,12883,0,374,"county"
"New Haven",2021-07-07,92519,7,2132,"county"
"New London",2021-07-07,22613,1,451,"county"
"Tolland",2021-07-07,9662,0,187,"county"
"Windham",2021-07-07,10957,0,195,"county"
"Connecticut",2021-07-08,349798,26,8279,"state"
"Fairfield",2021-07-08,100619,10,2201,"county"
"Hartford",2021-07-08,84631,8,2439,"county"
"Litchfield",2021-07-08,14708,0,298,"county"
"Middlesex",2021-07-08,12885,0,374,"county"
"New Haven",2021-07-08,92534,8,2133,"county"
"New London",2021-07-08,22620,0,451,"county"
"Tolland",2021-07-08,9664,0,187,"county"
"Windham",2021-07-08,10956,0,195,"county"
"Connecticut",2021-07-09,349969,25,8279,"state"
"Fairfield",2021-07-09,100653,7,2201,"county"
"Hartford",2021-07-09,84670,8,2439,"county"
"Litchfield",2021-07-09,14712,0,298,"county"
"Middlesex",2021-07-09,12890,0,374,"county"
"New Haven",2021-07-09,92573,10,2133,"county"
"New London",2021-07-09,22625,0,451,"county"
"Tolland",2021-07-09,9673,0,187,"county"
"Windham",2021-07-09,10991,0,195,"county"
"Connecticut",2021-07-12,350039,35,8279,"state"
"Fairfield",2021-07-12,100670,11,2201,"county"
"Hartford",2021-07-12,84690,8,2439,"county"
"Litchfield",2021-07-12,14714,1,298,"county"
"Middlesex",2021-07-12,12894,1,374,"county"
"New Haven",2021-07-12,92587,11,2133,"county"
"New London",2021-07-12,22626,3,451,"county"
"Tolland",2021-07-12,9685,0,187,"county"
"Windham",2021-07-12,10995,0,195,"county"
"Connecticut",2021-07-13,350245,35,8279,"state"
"Fairfield",2021-07-13,100729,11,2201,"county"
"Hartford",2021-07-13,84744,10,2439,"county"
"Litchfield",2021-07-13,14723,1,298,"county"
"Middlesex",2021-07-13,12908,1,374,"county"
"New Haven",2021-07-13,92628,10,2133,"county"
"New London",2021-07-13,22647,2,451,"county"
"Tolland",2021-07-13,9689,0,187,"county"
"Windham",2021-07-13,11000,0,195,"county"
"Connecticut",2021-07-14,350386,30,8279,"state"
"Fairfield",2021-07-14,100760,8,2201,"county"
"Hartford",2021-07-14,84801,9,2439,"county"
"Litchfield",2021-07-14,14729,0,298,"county"
"Middlesex",2021-07-14,12914,1,374,"county"
"New Haven",2021-07-14,92661,10,2133,"county"
"New London",2021-07-14,22657,1,451,"county"
"Tolland",2021-07-14,9688,0,187,"county"
"Windham",2021-07-14,11000,1,195,"county"
"Connecticut",2021-07-15,350536,38,8282,"state"
"Fairfield",2021-07-15,100790,6,2203,"county"
"Hartford",2021-07-15,84835,16,2439,"county"
"Litchfield",2021-07-15,14735,1,298,"county"
"Middlesex",2021-07-15,12925,2,374,"county"
"New Haven",2021-07-15,92715,11,2134,"county"
"New London",2021-07-15,22667,1,451,"county"
"Tolland",2021-07-15,9691,0,187,"county"
"Windham",2021-07-15,11002,1,195,"county"
"Connecticut",2021-07-16,350675,44,8282,"state"
"Fairfield",2021-07-16,100816,6,2203,"county"
"Hartford",2021-07-16,84890,19,2439,"county"
"Litchfield",2021-07-16,14739,1,298,"county"
"Middlesex",2021-07-16,12936,2,374,"county"
"New Haven",2021-07-16,92751,13,2134,"county"
"New London",2021-07-16,22675,3,451,"county"
"Tolland",2021-07-16,9690,0,187,"county"
"Windham",2021-07-16,11002,0,195,"county"
"Connecticut",2021-07-19,351084,50,8282,"state"
"Fairfield",2021-07-19,100919,10,2203,"county"
"Hartford",2021-07-19,85015,20,2439,"county"
"Litchfield",2021-07-19,14755,0,298,"county"
"Middlesex",2021-07-19,12952,2,374,"county"
"New Haven",2021-07-19,92825,14,2134,"county"
"New London",2021-07-19,22717,4,451,"county"
"Tolland",2021-07-19,9710,0,187,"county"
"Windham",2021-07-19,11006,0,195,"county"
"Connecticut",2021-07-20,351302,54,8282,"state"
"Fairfield",2021-07-20,100956,12,2203,"county"
"Hartford",2021-07-20,85074,19,2439,"county"
"Litchfield",2021-07-20,14772,0,298,"county"
"Middlesex",2021-07-20,12959,2,374,"county"
"New Haven",2021-07-20,92906,16,2134,"county"
"New London",2021-07-20,22729,5,451,"county"
"Tolland",2021-07-20,9715,0,187,"county"
"Windham",2021-07-20,11009,0,195,"county"
"Connecticut",2021-07-21,351530,58,8282,"state"
"Fairfield",2021-07-21,101024,14,2203,"county"
"Hartford",2021-07-21,85139,19,2439,"county"
"Litchfield",2021-07-21,14778,0,298,"county"
"Middlesex",2021-07-21,12964,1,374,"county"
"New Haven",2021-07-21,92963,17,2134,"county"
"New London",2021-07-21,22746,7,451,"county"
"Tolland",2021-07-21,9719,0,187,"county"
"Windham",2021-07-21,11012,0,195,"county"
"Connecticut",2021-07-22,351825,66,8286,"state"
"Fairfield",2021-07-22,101086,14,2204,"county"
"Hartford",2021-07-22,85251,21,2442,"county"
"Litchfield",2021-07-22,14783,0,298,"county"
"Middlesex",2021-07-22,12977,2,374,"county"
"New Haven",2021-07-22,93029,19,2134,"county"
"New London",2021-07-22,22780,9,451,"county"
"Tolland",2021-07-22,9725,1,187,"county"
"Windham",2021-07-22,11011,0,195,"county"
"Connecticut",2021-07-23,352037,76,8286,"state"
"Fairfield",2021-07-23,101119,15,2204,"county"
"Hartford",2021-07-23,85324,24,2442,"county"
"Litchfield",2021-07-23,14794,1,298,"county"
"Middlesex",2021-07-23,12992,2,374,"county"
"New Haven",2021-07-23,93068,22,2134,"county"
"New London",2021-07-23,22807,10,451,"county"
"Tolland",2021-07-23,9736,1,187,"county"
"Windham",2021-07-23,11015,1,195,"county"
"Connecticut",2021-07-26,352626,108,8288,"state"
"Fairfield",2021-07-26,101256,30,2204,"county"
"Hartford",2021-07-26,85494,34,2442,"county"
"Litchfield",2021-07-26,14808,0,298,"county"
"Middlesex",2021-07-26,13009,0,374,"county"
"New Haven",2021-07-26,93208,33,2135,"county"
"New London",2021-07-26,22859,8,451,"county"
"Tolland",2021-07-26,9760,1,187,"county"
"Windham",2021-07-26,11048,2,196,"county"
"Connecticut",2021-07-27,353114,105,8288,"state"
"Fairfield",2021-07-27,101416,32,2204,"county"
"Hartford",2021-07-27,85584,32,2442,"county"
"Litchfield",2021-07-27,14828,0,298,"county"
"Middlesex",2021-07-27,13019,0,374,"county"
"New Haven",2021-07-27,93352,28,2135,"county"
"New London",2021-07-27,22898,9,451,"county"
"Tolland",2021-07-27,9772,1,187,"county"
"Windham",2021-07-27,11058,3,196,"county"
"Connecticut",2021-07-28,353505,103,8288,"state"
"Fairfield",2021-07-28,101507,38,2204,"county"
"Hartford",2021-07-28,85694,30,2442,"county"
"Litchfield",2021-07-28,14834,0,298,"county"
"Middlesex",2021-07-28,13042,0,374,"county"
"New Haven",2021-07-28,93463,26,2135,"county"
"New London",2021-07-28,22923,7,451,"county"
"Tolland",2021-07-28,9791,0,187,"county"
"Windham",2021-07-28,11063,2,196,"county"
"Connecticut",2021-07-29,353844,112,8293,"state"
"Fairfield",2021-07-29,101575,41,2203,"county"
"Hartford",2021-07-29,85802,26,2442,"county"
"Litchfield",2021-07-29,14841,0,298,"county"
"Middlesex",2021-07-29,13054,1,374,"county"
"New Haven",2021-07-29,93553,30,2140,"county"
"New London",2021-07-29,22945,12,451,"county"
"Tolland",2021-07-29,9804,0,188,"county"
"Windham",2021-07-29,11083,2,196,"county"
"Connecticut",2021-07-30,354335,116,8293,"state"
"Fairfield",2021-07-30,101695,41,2203,"county"
"Hartford",2021-07-30,85924,24,2442,"county"
"Litchfield",2021-07-30,14864,1,298,"county"
"Middlesex",2021-07-30,13077,1,374,"county"
"New Haven",2021-07-30,93680,33,2140,"county"
"New London",2021-07-30,22975,13,451,"county"
"Tolland",2021-07-30,9827,1,188,"county"
"Windham",2021-07-30,11101,2,196,"county"
"Connecticut",2021-08-02,355580,148,8293,"state"
"Fairfield",2021-08-02,101975,37,2203,"county"
"Hartford",2021-08-02,86314,36,2442,"county"
"Litchfield",2021-08-02,14908,2,298,"county"
"Middlesex",2021-08-02,13138,2,374,"county"
"New Haven",2021-08-02,93986,50,2140,"county"
"New London",2021-08-02,23072,17,451,"county"
"Tolland",2021-08-02,9865,3,188,"county"
"Windham",2021-08-02,11127,1,196,"county"
"Connecticut",2021-08-03,356164,165,8292,"state"
"Fairfield",2021-08-03,102136,40,2203,"county"
"Hartford",2021-08-03,86424,42,2442,"county"
"Litchfield",2021-08-03,14929,2,298,"county"
"Middlesex",2021-08-03,13160,2,374,"county"
"New Haven",2021-08-03,94202,55,2140,"county"
"New London",2021-08-03,23106,21,450,"county"
"Tolland",2021-08-03,9879,2,188,"county"
"Windham",2021-08-03,11131,1,196,"county"
"Connecticut",2021-08-04,356701,163,8292,"state"
"Fairfield",2021-08-04,102265,40,2203,"county"
"Hartford",2021-08-04,86573,45,2442,"county"
"Litchfield",2021-08-04,14947,1,298,"county"
"Middlesex",2021-08-04,13174,6,374,"county"
"New Haven",2021-08-04,94378,52,2140,"county"
"New London",2021-08-04,23131,17,450,"county"
"Tolland",2021-08-04,9884,2,188,"county"
"Windham",2021-08-04,11145,0,196,"county"
"Connecticut",2021-08-05,357345,155,8296,"state"
"Fairfield",2021-08-05,102430,40,2203,"county"
"Hartford",2021-08-05,86759,41,2442,"county"
"Litchfield",2021-08-05,14964,2,298,"county"
"Middlesex",2021-08-05,13203,5,374,"county"
"New Haven",2021-08-05,94526,53,2144,"county"
"New London",2021-08-05,23190,12,450,"county"
"Tolland",2021-08-05,9904,2,188,"county"
"Windham",2021-08-05,11165,0,196,"county"
"Connecticut",2021-08-06,358076,174,8296,"state"
"Fairfield",2021-08-06,102594,47,2203,"county"
"Hartford",2021-08-06,86957,50,2442,"county"
"Litchfield",2021-08-06,15012,1,298,"county"
"Middlesex",2021-08-06,13230,4,374,"county"
"New Haven",2021-08-06,94736,59,2144,"county"
"New London",2021-08-06,23238,12,450,"county"
"Tolland",2021-08-06,9923,1,188,"county"
"Windham",2021-08-06,11179,0,196,"county"
"Connecticut",2021-08-09,359363,208,8296,"state"
"Fairfield",2021-08-09,102873,59,2203,"county"
"Hartford",2021-08-09,87366,54,2442,"county"
"Litchfield",2021-08-09,15060,1,298,"county"
"Middlesex",2021-08-09,13284,5,374,"county"
"New Haven",2021-08-09,95045,70,2144,"county"
"New London",2021-08-09,23340,13,450,"county"
"Tolland",2021-08-09,9958,3,188,"county"
"Windham",2021-08-09,11227,3,196,"county"
"Connecticut",2021-08-10,359638,219,8297,"state"
"Fairfield",2021-08-10,102951,66,2203,"county"
"Hartford",2021-08-10,87424,55,2442,"county"
"Litchfield",2021-08-10,15064,3,298,"county"
"Middlesex",2021-08-10,13307,9,374,"county"
"New Haven",2021-08-10,95130,69,2145,"county"
"New London",2021-08-10,23362,11,450,"county"
"Tolland",2021-08-10,9965,3,188,"county"
"Windham",2021-08-10,11226,3,196,"county"
"Connecticut",2021-08-11,360552,230,8297,"state"
"Fairfield",2021-08-11,103154,73,2203,"county"
"Hartford",2021-08-11,87703,60,2442,"county"
"Litchfield",2021-08-11,15096,4,298,"county"
"Middlesex",2021-08-11,13347,7,374,"county"
"New Haven",2021-08-11,95376,71,2145,"county"
"New London",2021-08-11,23431,10,450,"county"
"Tolland",2021-08-11,9985,2,188,"county"
"Windham",2021-08-11,11249,3,196,"county"
"Connecticut",2021-08-12,361294,247,8307,"state"
"Fairfield",2021-08-12,103326,71,2205,"county"
"Hartford",2021-08-12,87919,73,2447,"county"
"Litchfield",2021-08-12,15132,3,298,"county"
"Middlesex",2021-08-12,13379,12,375,"county"
"New Haven",2021-08-12,95552,73,2145,"county"
"New London",2021-08-12,23493,12,452,"county"
"Tolland",2021-08-12,10012,2,188,"county"
"Windham",2021-08-12,11267,1,196,"county"
"Connecticut",2021-08-13,361836,259,8307,"state"
"Fairfield",2021-08-13,103462,66,2204,"county"
"Hartford",2021-08-13,88038,82,2447,"county"
"Litchfield",2021-08-13,15149,3,298,"county"
"Middlesex",2021-08-13,13406,14,375,"county"
"New Haven",2021-08-13,95700,76,2146,"county"
"New London",2021-08-13,23561,15,452,"county"
"Tolland",2021-08-13,10026,2,188,"county"
"Windham",2021-08-13,11278,1,196,"county"
"Connecticut",2021-08-16,363417,285,8307,"state"
"Fairfield",2021-08-16,103849,67,2204,"county"
"Hartford",2021-08-16,88426,85,2447,"county"
"Litchfield",2021-08-16,15213,6,298,"county"
"Middlesex",2021-08-16,13468,15,375,"county"
"New Haven",2021-08-16,96149,89,2146,"county"
"New London",2021-08-16,23715,17,452,"county"
"Tolland",2021-08-16,10062,2,188,"county"
"Windham",2021-08-16,11315,4,196,"county"
"Connecticut",2021-08-17,364298,321,8304,"state"
"Fairfield",2021-08-17,104091,70,2203,"county"
"Hartford",2021-08-17,88692,103,2446,"county"
"Litchfield",2021-08-17,15239,8,298,"county"
"Middlesex",2021-08-17,13488,15,375,"county"
"New Haven",2021-08-17,96340,97,2146,"county"
"New London",2021-08-17,23807,19,452,"county"
"Tolland",2021-08-17,10087,2,187,"county"
"Windham",2021-08-17,11331,7,196,"county"
"Connecticut",2021-08-18,364891,348,8307,"state"
"Fairfield",2021-08-18,104252,82,2203,"county"
"Hartford",2021-08-18,88830,106,2448,"county"
"Litchfield",2021-08-18,15260,8,298,"county"
"Middlesex",2021-08-18,13513,16,375,"county"
"New Haven",2021-08-18,96504,107,2146,"county"
"New London",2021-08-18,23864,19,452,"county"
"Tolland",2021-08-18,10100,2,188,"county"
"Windham",2021-08-18,11342,8,196,"county"
"Connecticut",2021-08-19,365425,344,8330,"state"
"Fairfield",2021-08-19,104359,78,2210,"county"
"Hartford",2021-08-19,88969,107,2453,"county"
"Litchfield",2021-08-19,15288,9,299,"county"
"Middlesex",2021-08-19,13534,12,377,"county"
"New Haven",2021-08-19,96671,111,2151,"county"
"New London",2021-08-19,23907,18,453,"county"
"Tolland",2021-08-19,10121,2,189,"county"
"Windham",2021-08-19,11348,7,197,"county"
"Connecticut",2021-08-20,365856,346,8337,"state"
"Fairfield",2021-08-20,104480,85,2211,"county"
"Hartford",2021-08-20,89087,104,2455,"county"
"Litchfield",2021-08-20,15304,9,299,"county"
"Middlesex",2021-08-20,13561,13,377,"county"
"New Haven",2021-08-20,96757,110,2154,"county"
"New London",2021-08-20,23934,20,453,"county"
