"town","pop","first_doses","date"
"Wilton",18343,2944,2021-02-23
"Winchester",10604,1408,2021-02-23
"Windham",24561,2674,2021-02-23
"Windsor",28733,4432,2021-02-23
"Windsor Locks",12854,1977,2021-02-23
"Wolcott",16587,2767,2021-02-23
"Woodbridge",8750,2405,2021-02-23
"Woodbury",9502,1580,2021-02-23
"Woodstock",7858,1271,2021-02-23
"Andover",3236,543,2021-03-01
"Ansonia",18654,2210,2021-03-01
"Ashford",4255,705,2021-03-01
"Avon",18276,4428,2021-03-01
"Barkhamsted",3606,716,2021-03-01
"Beacon Falls",6222,1270,2021-03-01
"Berlin",20436,4578,2021-03-01
"Bethany",5548,1260,2021-03-01
"Bethel",19800,2768,2021-03-01
"Bethlehem",3402,671,2021-03-01
"Bloomfield",21211,5250,2021-03-01
"Bolton",4884,918,2021-03-01
"Bozrah",2726,590,2021-03-01
"Branford",27900,7443,2021-03-01
"Bridgeport",144399,13465,2021-03-01
"Bridgewater",1635,429,2021-03-01
"Bristol",59947,10095,2021-03-01
"Brookfield",16973,2994,2021-03-01
"Brooklyn",8272,1510,2021-03-01
"Burlington",9704,1941,2021-03-01
"Canaan",1053,228,2021-03-01
"Canterbury",5079,863,2021-03-01
"Canton",10254,2100,2021-03-01
"Chaplin",2239,345,2021-03-01
"Cheshire",28937,7194,2021-03-01
"Chester",4213,1105,2021-03-01
"Clinton",12925,3009,2021-03-01
"Colchester",15809,3068,2021-03-01
"Colebrook",1400,272,2021-03-01
"Columbia",5379,1160,2021-03-01
"Cornwall",1362,352,2021-03-01
"Coventry",12407,2131,2021-03-01
"Cromwell",13839,3304,2021-03-01
"Danbury",84694,9924,2021-03-01
"Darien",21728,3240,2021-03-01
"Deep River",4443,1061,2021-03-01
"Derby",12339,1783,2021-03-01
"Durham",7165,1617,2021-03-01
"East Granby",5140,834,2021-03-01
"East Haddam",8997,1761,2021-03-01
"East Hampton",12800,2401,2021-03-01
"East Hartford",49872,6275,2021-03-01
"East Haven",28569,4817,2021-03-01
"East Lyme",18462,4854,2021-03-01
"East Windsor",11668,1763,2021-03-01
"Eastford",1790,335,2021-03-01
"Easton",7521,1425,2021-03-01
"Ellington",16467,2560,2021-03-01
"Enfield",43659,5741,2021-03-01
"Essex",6668,2194,2021-03-01
"Fairfield",62045,10856,2021-03-01
"Farmington",25497,6611,2021-03-01
"Franklin",1920,380,2021-03-01
"Glastonbury",34482,7225,2021-03-01
"Goshen",2863,609,2021-03-01
"Granby",11507,2057,2021-03-01
"Greenwich",62840,10321,2021-03-01
"Griswold",11534,1782,2021-03-01
"Groton",38436,6464,2021-03-01
"Guilford",22133,6408,2021-03-01
"Haddam",8193,1916,2021-03-01
"Hamden",60556,12364,2021-03-01
"Hampton",1842,382,2021-03-01
"Hartford",122105,10843,2021-03-01
"Hartland",2120,317,2021-03-01
"Harwinton",5420,1099,2021-03-01
"Hebron",9504,1823,2021-03-01
"Kent",2777,715,2021-03-01
"Killingly",17336,2858,2021-03-01
"Killingworth",6364,1549,2021-03-01
"Lebanon",7144,1324,2021-03-01
"Ledyard",14621,2517,2021-03-01
"Lisbon",4220,786,2021-03-01
"Litchfield",8094,1701,2021-03-01
"Lyme",2316,605,2021-03-01
"Madison",18030,4940,2021-03-01
"Manchester",57584,8174,2021-03-01
"Mansfield",25487,2577,2021-03-01
"Marlborough",6335,1268,2021-03-01
"Meriden",59395,8643,2021-03-01
"Middlebury",7798,1917,2021-03-01
"Middlefield",4374,933,2021-03-01
"Middletown",46258,8509,2021-03-01
"Milford",54747,10960,2021-03-01
"Monroe",19434,3358,2021-03-01
"Montville",18508,3179,2021-03-01
"Morris",2254,400,2021-03-01
"Naugatuck",31108,4174,2021-03-01
"New Britain",72495,7509,2021-03-01
"New Canaan",20233,3566,2021-03-01
"New Fairfield",13878,2102,2021-03-01
"New Hartford",6656,1375,2021-03-01
"New Haven",130250,15347,2021-03-01
"New London",26858,3350,2021-03-01
"New Milford",26805,4295,2021-03-01
"Newington",30014,6556,2021-03-01
"Newtown",27891,5138,2021-03-01
"Norfolk",1630,299,2021-03-01
"North Branford",14146,3519,2021-03-01
"North Canaan",3251,383,2021-03-01
"North Haven",23683,6196,2021-03-01
"North Stonington",5196,893,2021-03-01
"Norwalk",88816,12835,2021-03-01
"Norwich",38768,5697,2021-03-01
"Old Lyme",7306,2115,2021-03-01
"Old Saybrook",10061,3290,2021-03-01
"Orange",13926,3523,2021-03-01
"Oxford",13255,2796,2021-03-01
"Plainfield",15125,2263,2021-03-01
"Plainville",17534,2948,2021-03-01
"Plymouth",11598,1808,2021-03-01
"Pomfret",4203,843,2021-03-01
"Portland",9267,1955,2021-03-01
"Preston",4625,956,2021-03-01
"Prospect",9702,2173,2021-03-01
"Putnam",9389,1570,2021-03-01
"Redding",9116,1673,2021-03-01
"Ridgefield",24959,4402,2021-03-01
"Rocky Hill",20115,4434,2021-03-01
"Roxbury",2152,568,2021-03-01
"Salem",4083,758,2021-03-01
"Salisbury",3600,1016,2021-03-01
"Scotland",1672,276,2021-03-01
"Seymour",16437,2672,2021-03-01
"Sharon",2689,648,2021-03-01
"Shelton",41129,8545,2021-03-01
"Sherman",3630,714,2021-03-01
"Simsbury",25395,5070,2021-03-01
"Somers",10784,1749,2021-03-01
"South Windsor",26162,4938,2021-03-01
"Southbury",19571,5713,2021-03-01
"Southington",43834,9446,2021-03-01
"Sprague",2859,463,2021-03-01
"Stafford",11893,1581,2021-03-01
"Stamford",129638,18701,2021-03-01
"Sterling",3782,419,2021-03-01
"Stonington",18559,4601,2021-03-01
"Stratford",51849,8419,2021-03-01
"Suffield",15814,3072,2021-03-01
"Thomaston",7535,1215,2021-03-01
"Thompson",9379,1298,2021-03-01
"Tolland",14618,2673,2021-03-01
"Torrington",34044,5726,2021-03-01
"Trumbull",35673,7648,2021-03-01
"Union",839,209,2021-03-01
"Vernon",29359,5281,2021-03-01
"Voluntown",2510,404,2021-03-01
"Wallingford",44326,9712,2021-03-01
"Warren",1395,321,2021-03-01
"Washington",3428,852,2021-03-01
"Waterbury",107568,11938,2021-03-01
"Waterford",18746,4847,2021-03-01
"Watertown",21578,4345,2021-03-01
"West Hartford",62965,14039,2021-03-01
"West Haven",54620,7816,2021-03-01
"Westbrook",6869,1724,2021-03-01
"Weston",10252,1797,2021-03-01
"Westport",28491,5046,2021-03-01
"Wethersfield",26008,5610,2021-03-01
"Willington",5864,883,2021-03-01
"Wilton",18343,3351,2021-03-01
"Winchester",10604,1719,2021-03-01
"Windham",24561,3051,2021-03-01
"Windsor",28733,5278,2021-03-01
"Windsor Locks",12854,2241,2021-03-01
"Wolcott",16587,3355,2021-03-01
"Woodbridge",8750,2597,2021-03-01
"Woodbury",9502,2093,2021-03-01
"Woodstock",7858,1508,2021-03-01
"Andover",3236,728,2021-03-08
"Ansonia",18654,2869,2021-03-08
"Ashford",4255,906,2021-03-08
"Avon",18276,5363,2021-03-08
"Barkhamsted",3606,936,2021-03-08
"Beacon Falls",6222,1553,2021-03-08
"Berlin",20436,5737,2021-03-08
"Bethany",5548,1562,2021-03-08
"Bethel",19800,3492,2021-03-08
"Bethlehem",3402,813,2021-03-08
"Bloomfield",21211,6103,2021-03-08
"Bolton",4884,1172,2021-03-08
"Bozrah",2726,697,2021-03-08
"Branford",27900,9200,2021-03-08
"Bridgeport",144399,16683,2021-03-08
"Bridgewater",1635,525,2021-03-08
"Bristol",59947,12132,2021-03-08
"Brookfield",16973,3854,2021-03-08
"Brooklyn",8272,1819,2021-03-08
"Burlington",9704,2422,2021-03-08
"Canaan",1053,259,2021-03-08
"Canterbury",5079,1078,2021-03-08
"Canton",10254,2653,2021-03-08
"Chaplin",2239,473,2021-03-08
"Cheshire",28937,8926,2021-03-08
"Chester",4213,1314,2021-03-08
"Clinton",12925,3767,2021-03-08
"Colchester",15809,3866,2021-03-08
"Colebrook",1400,345,2021-03-08
"Columbia",5379,1493,2021-03-08
"Cornwall",1362,408,2021-03-08
"Coventry",12407,2752,2021-03-08
"Cromwell",13839,3989,2021-03-08
"Danbury",84694,12288,2021-03-08
"Darien",21728,4057,2021-03-08
"Deep River",4443,1340,2021-03-08
"Derby",12339,2267,2021-03-08
"Durham",7165,1983,2021-03-08
"East Granby",5140,1109,2021-03-08
"East Haddam",8997,2121,2021-03-08
"East Hampton",12800,3094,2021-03-08
"East Hartford",49872,7705,2021-03-08
"East Haven",28569,5980,2021-03-08
"East Lyme",18462,6163,2021-03-08
"East Windsor",11668,2276,2021-03-08
"Eastford",1790,422,2021-03-08
"Easton",7521,1853,2021-03-08
"Ellington",16467,3557,2021-03-08
"Enfield",43659,7503,2021-03-08
"Essex",6668,2638,2021-03-08
"Fairfield",62045,13874,2021-03-08
"Farmington",25497,7891,2021-03-08
"Franklin",1920,468,2021-03-08
"Glastonbury",34482,9293,2021-03-08
"Goshen",2863,808,2021-03-08
"Granby",11507,2687,2021-03-08
"Greenwich",62840,12935,2021-03-08
"Griswold",11534,2193,2021-03-08
"Groton",38436,7922,2021-03-08
"Guilford",22133,7932,2021-03-08
"Haddam",8193,2322,2021-03-08
"Hamden",60556,15121,2021-03-08
"Hampton",1842,471,2021-03-08
"Hartford",122105,13506,2021-03-08
"Hartland",2120,422,2021-03-08
"Harwinton",5420,1403,2021-03-08
"Hebron",9504,2444,2021-03-08
"Kent",2777,810,2021-03-08
"Killingly",17336,3397,2021-03-08
"Killingworth",6364,1967,2021-03-08
"Lebanon",7144,1722,2021-03-08
"Ledyard",14621,3187,2021-03-08
"Lisbon",4220,991,2021-03-08
"Litchfield",8094,2192,2021-03-08
"Lyme",2316,767,2021-03-08
"Madison",18030,6171,2021-03-08
"Manchester",57584,10254,2021-03-08
"Mansfield",25487,3241,2021-03-08
"Marlborough",6335,1633,2021-03-08
"Meriden",59395,10432,2021-03-08
"Middlebury",7798,2302,2021-03-08
"Middlefield",4374,1160,2021-03-08
"Middletown",46258,10829,2021-03-08
"Milford",54747,13778,2021-03-08
"Monroe",19434,4462,2021-03-08
"Montville",18508,3892,2021-03-08
"Morris",2254,490,2021-03-08
"Naugatuck",31108,5234,2021-03-08
"New Britain",72495,9236,2021-03-08
"New Canaan",20233,4402,2021-03-08
"New Fairfield",13878,2728,2021-03-08
"New Hartford",6656,1766,2021-03-08
"New Haven",130250,18438,2021-03-08
"New London",26858,4139,2021-03-08
"New Milford",26805,5361,2021-03-08
"Newington",30014,8170,2021-03-08
"Newtown",27891,6725,2021-03-08
"Norfolk",1630,402,2021-03-08
"North Branford",14146,4405,2021-03-08
"North Canaan",3251,464,2021-03-08
"North Haven",23683,7672,2021-03-08
"North Stonington",5196,1097,2021-03-08
"Norwalk",88816,16210,2021-03-08
"Norwich",38768,6767,2021-03-08
"Old Lyme",7306,2626,2021-03-08
"Old Saybrook",10061,3967,2021-03-08
"Orange",13926,4318,2021-03-08
"Oxford",13255,3359,2021-03-08
"Plainfield",15125,2772,2021-03-08
"Plainville",17534,3663,2021-03-08
"Plymouth",11598,2148,2021-03-08
"Pomfret",4203,1146,2021-03-08
"Portland",9267,2598,2021-03-08
"Preston",4625,1166,2021-03-08
"Prospect",9702,2593,2021-03-08
"Putnam",9389,1907,2021-03-08
"Redding",9116,2123,2021-03-08
"Ridgefield",24959,5714,2021-03-08
"Rocky Hill",20115,5362,2021-03-08
"Roxbury",2152,695,2021-03-08
"Salem",4083,968,2021-03-08
"Salisbury",3600,1234,2021-03-08
"Scotland",1672,349,2021-03-08
"Seymour",16437,3411,2021-03-08
"Sharon",2689,764,2021-03-08
"Shelton",41129,10554,2021-03-08
"Sherman",3630,837,2021-03-08
"Simsbury",25395,6513,2021-03-08
"Somers",10784,2322,2021-03-08
"South Windsor",26162,6413,2021-03-08
"Southbury",19571,6605,2021-03-08
"Southington",43834,11354,2021-03-08
"Sprague",2859,572,2021-03-08
"Stafford",11893,2131,2021-03-08
"Stamford",129638,23311,2021-03-08
"Sterling",3782,529,2021-03-08
"Stonington",18559,5666,2021-03-08
"Stratford",51849,10475,2021-03-08
"Suffield",15814,4102,2021-03-08
"Thomaston",7535,1490,2021-03-08
"Thompson",9379,1621,2021-03-08
"Tolland",14618,3449,2021-03-08
"Torrington",34044,7036,2021-03-08
"Trumbull",35673,9569,2021-03-08
"Union",839,245,2021-03-08
"Vernon",29359,6540,2021-03-08
"Voluntown",2510,503,2021-03-08
"Wallingford",44326,12199,2021-03-08
"Warren",1395,388,2021-03-08
"Washington",3428,1076,2021-03-08
"Waterbury",107568,14195,2021-03-08
"Waterford",18746,5949,2021-03-08
"Watertown",21578,5173,2021-03-08
"West Hartford",62965,17229,2021-03-08
"West Haven",54620,9653,2021-03-08
"Westbrook",6869,2101,2021-03-08
"Weston",10252,2322,2021-03-08
"Westport",28491,6580,2021-03-08
"Wethersfield",26008,7473,2021-03-08
"Willington",5864,1118,2021-03-08
"Wilton",18343,4351,2021-03-08
"Winchester",10604,2135,2021-03-08
"Windham",24561,3904,2021-03-08
"Windsor",28733,6598,2021-03-08
"Windsor Locks",12854,2751,2021-03-08
"Wolcott",16587,3987,2021-03-08
"Woodbridge",8750,3049,2021-03-08
"Woodbury",9502,2564,2021-03-08
"Woodstock",7858,1965,2021-03-08
"Andover",3236,900,2021-03-15
"Ansonia",18654,3394,2021-03-15
"Ashford",4255,1074,2021-03-15
"Avon",18276,6312,2021-03-15
"Barkhamsted",3606,1047,2021-03-15
"Beacon Falls",6222,1742,2021-03-15
"Berlin",20436,6914,2021-03-15
"Bethany",5548,1840,2021-03-15
"Bethel",19800,4329,2021-03-15
"Bethlehem",3402,965,2021-03-15
"Bloomfield",21211,7041,2021-03-15
"Bolton",4884,1458,2021-03-15
"Bozrah",2726,770,2021-03-15
"Branford",27900,10497,2021-03-15
"Bridgeport",144399,20253,2021-03-15
"Bridgewater",1635,618,2021-03-15
"Bristol",59947,14498,2021-03-15
"Brookfield",16973,4731,2021-03-15
"Brooklyn",8272,2240,2021-03-15
"Burlington",9704,2866,2021-03-15
"Canaan",1053,329,2021-03-15
"Canterbury",5079,1324,2021-03-15
"Canton",10254,3151,2021-03-15
"Chaplin",2239,534,2021-03-15
"Cheshire",28937,10348,2021-03-15
"Chester",4213,1517,2021-03-15
"Clinton",12925,4387,2021-03-15
"Colchester",15809,4502,2021-03-15
"Colebrook",1400,401,2021-03-15
"Columbia",5379,1748,2021-03-15
"Cornwall",1362,489,2021-03-15
"Coventry",12407,3365,2021-03-15
"Cromwell",13839,4668,2021-03-15
"Danbury",84694,14688,2021-03-15
"Darien",21728,4893,2021-03-15
"Deep River",4443,1544,2021-03-15
"Derby",12339,2601,2021-03-15
"Durham",7165,2378,2021-03-15
"East Granby",5140,1365,2021-03-15
"East Haddam",8997,2484,2021-03-15
"East Hampton",12800,3625,2021-03-15
"East Hartford",49872,9330,2021-03-15
"East Haven",28569,6993,2021-03-15
"East Lyme",18462,7137,2021-03-15
"East Windsor",11668,2762,2021-03-15
"Eastford",1790,493,2021-03-15
"Easton",7521,2208,2021-03-15
"Ellington",16467,4286,2021-03-15
"Enfield",43659,9266,2021-03-15
"Essex",6668,2926,2021-03-15
"Fairfield",62045,16289,2021-03-15
"Farmington",25497,9164,2021-03-15
"Franklin",1920,540,2021-03-15
"Glastonbury",34482,11093,2021-03-15
"Goshen",2863,947,2021-03-15
"Granby",11507,3217,2021-03-15
"Greenwich",62840,15494,2021-03-15
"Griswold",11534,2598,2021-03-15
"Groton",38436,8800,2021-03-15
"Guilford",22133,8884,2021-03-15
"Haddam",8193,2729,2021-03-15
"Hamden",60556,17208,2021-03-15
"Hampton",1842,553,2021-03-15
"Hartford",122105,16172,2021-03-15
"Hartland",2120,510,2021-03-15
"Harwinton",5420,1652,2021-03-15
"Hebron",9504,2892,2021-03-15
"Kent",2777,1031,2021-03-15
"Killingly",17336,4141,2021-03-15
"Killingworth",6364,2298,2021-03-15
"Lebanon",7144,2046,2021-03-15
"Ledyard",14621,3688,2021-03-15
"Lisbon",4220,1144,2021-03-15
"Litchfield",8094,2520,2021-03-15
"Lyme",2316,801,2021-03-15
"Madison",18030,7049,2021-03-15
"Manchester",57584,12518,2021-03-15
"Mansfield",25487,3748,2021-03-15
"Marlborough",6335,1949,2021-03-15
"Meriden",59395,12514,2021-03-15
"Middlebury",7798,2654,2021-03-15
"Middlefield",4374,1376,2021-03-15
"Middletown",46258,12340,2021-03-15
"Milford",54747,16207,2021-03-15
"Monroe",19434,5251,2021-03-15
"Montville",18508,3996,2021-03-15
"Morris",2254,569,2021-03-15
"Naugatuck",31108,6258,2021-03-15
"New Britain",72495,11352,2021-03-15
"New Canaan",20233,5161,2021-03-15
"New Fairfield",13878,3361,2021-03-15
"New Hartford",6656,2072,2021-03-15
"New Haven",130250,22170,2021-03-15
"New London",26858,4830,2021-03-15
"New Milford",26805,6812,2021-03-15
"Newington",30014,9620,2021-03-15
"Newtown",27891,8129,2021-03-15
"Norfolk",1630,467,2021-03-15
"North Branford",14146,5127,2021-03-15
"North Canaan",3251,545,2021-03-15
"North Haven",23683,8918,2021-03-15
"North Stonington",5196,1271,2021-03-15
"Norwalk",88816,19256,2021-03-15
"Norwich",38768,7796,2021-03-15
"Old Lyme",7306,3070,2021-03-15
"Old Saybrook",10061,4422,2021-03-15
"Orange",13926,4979,2021-03-15
"Oxford",13255,4045,2021-03-15
"Plainfield",15125,3438,2021-03-15
"Plainville",17534,4325,2021-03-15
"Plymouth",11598,2650,2021-03-15
"Pomfret",4203,1328,2021-03-15
"Portland",9267,2982,2021-03-15
"Preston",4625,1318,2021-03-15
"Prospect",9702,2954,2021-03-15
"Putnam",9389,2198,2021-03-15
"Redding",9116,2552,2021-03-15
"Ridgefield",24959,6760,2021-03-15
"Rocky Hill",20115,6156,2021-03-15
"Roxbury",2152,789,2021-03-15
"Salem",4083,1123,2021-03-15
"Salisbury",3600,1496,2021-03-15
"Scotland",1672,375,2021-03-15
"Seymour",16437,3975,2021-03-15
"Sharon",2689,897,2021-03-15
"Shelton",41129,11997,2021-03-15
"Sherman",3630,1005,2021-03-15
"Simsbury",25395,7937,2021-03-15
"Somers",10784,2764,2021-03-15
"South Windsor",26162,7667,2021-03-15
"Southbury",19571,7345,2021-03-15
"Southington",43834,13643,2021-03-15
"Sprague",2859,693,2021-03-15
"Stafford",11893,2551,2021-03-15
"Stamford",129638,27466,2021-03-15
"Sterling",3782,629,2021-03-15
"Stonington",18559,6735,2021-03-15
"Stratford",51849,12211,2021-03-15
"Suffield",15814,4849,2021-03-15
"Thomaston",7535,1797,2021-03-15
"Thompson",9379,1918,2021-03-15
"Tolland",14618,4155,2021-03-15
"Torrington",34044,8350,2021-03-15
"Trumbull",35673,10941,2021-03-15
"Union",839,273,2021-03-15
"Vernon",29359,7738,2021-03-15
"Voluntown",2510,612,2021-03-15
"Wallingford",44326,14856,2021-03-15
"Warren",1395,472,2021-03-15
"Washington",3428,1270,2021-03-15
"Waterbury",107568,17087,2021-03-15
"Waterford",18746,6769,2021-03-15
"Watertown",21578,6039,2021-03-15
"West Hartford",62965,20079,2021-03-15
"West Haven",54620,11713,2021-03-15
"Westbrook",6869,2423,2021-03-15
"Weston",10252,2720,2021-03-15
"Westport",28491,7781,2021-03-15
"Wethersfield",26008,8838,2021-03-15
"Willington",5864,1363,2021-03-15
"Wilton",18343,5098,2021-03-15
"Winchester",10604,2534,2021-03-15
"Windham",24561,4487,2021-03-15
"Windsor",28733,8013,2021-03-15
"Windsor Locks",12854,3284,2021-03-15
"Wolcott",16587,4556,2021-03-15
"Woodbridge",8750,3400,2021-03-15
"Woodbury",9502,2996,2021-03-15
"Woodstock",7858,2342,2021-03-15
"Andover",3236,1044,2021-03-24
"Ansonia",18654,3984,2021-03-24
"Ashford",4255,1243,2021-03-24
"Avon",18276,7218,2021-03-24
"Barkhamsted",3606,1235,2021-03-24
"Beacon Falls",6222,1980,2021-03-24
"Berlin",20436,7650,2021-03-24
"Bethany",5548,2037,2021-03-24
"Bethel",19800,6474,2021-03-24
"Bethlehem",3402,1061,2021-03-24
"Bloomfield",21211,8110,2021-03-24
"Bolton",4884,1639,2021-03-24
"Bozrah",2726,884,2021-03-24
"Branford",27900,11087,2021-03-24
"Bridgeport",144399,24168,2021-03-24
"Bridgewater",1635,697,2021-03-24
"Bristol",59947,16941,2021-03-24
"Brookfield",16973,5433,2021-03-24
"Brooklyn",8272,2466,2021-03-24
"Burlington",9704,3259,2021-03-24
"Canaan",1053,389,2021-03-24
"Canterbury",5079,1502,2021-03-24
"Canton",10254,3706,2021-03-24
"Chaplin",2239,634,2021-03-24
"Cheshire",28937,11618,2021-03-24
"Chester",4213,1684,2021-03-24
"Clinton",12925,4919,2021-03-24
"Colchester",15809,5125,2021-03-24
"Colebrook",1400,455,2021-03-24
"Columbia",5379,1954,2021-03-24
"Cornwall",1362,504,2021-03-24
"Coventry",12407,3812,2021-03-24
"Cromwell",13839,5289,2021-03-24
"Danbury",84694,17269,2021-03-24
"Darien",21728,5967,2021-03-24
"Deep River",4443,1710,2021-03-24
"Derby",12339,5838,2021-03-24
"Durham",7165,2702,2021-03-24
"East Granby",5140,1589,2021-03-24
"East Haddam",8997,2741,2021-03-24
"East Hampton",12800,3854,2021-03-24
"East Hartford",49872,11292,2021-03-24
"East Haven",28569,3831,2021-03-24
"East Lyme",18462,6540,2021-03-24
"East Windsor",11668,3136,2021-03-24
"Eastford",1790,547,2021-03-24
"Easton",7521,2555,2021-03-24
"Ellington",16467,4841,2021-03-24
"Enfield",43659,11375,2021-03-24
"Essex",6668,3202,2021-03-24
"Fairfield",62045,18771,2021-03-24
"Farmington",25497,10291,2021-03-24
"Franklin",1920,638,2021-03-24
"Glastonbury",34482,12717,2021-03-24
"Goshen",2863,964,2021-03-24
"Granby",11507,3794,2021-03-24
"Greenwich",62840,18127,2021-03-24
"Griswold",11534,3024,2021-03-24
"Groton",38436,10265,2021-03-24
"Guilford",22133,9734,2021-03-24
"Haddam",8193,3253,2021-03-24
"Hamden",60556,19879,2021-03-24
"Hampton",1842,753,2021-03-24
"Hartford",122105,18590,2021-03-24
"Hartland",2120,620,2021-03-24
"Harwinton",5420,1866,2021-03-24
"Hebron",9504,3275,2021-03-24
"Kent",2777,1221,2021-03-24
"Killingly",17336,4638,2021-03-24
"Killingworth",6364,2597,2021-03-24
"Lebanon",7144,2373,2021-03-24
"Ledyard",14621,4433,2021-03-24
"Lisbon",4220,1307,2021-03-24
"Litchfield",8094,2792,2021-03-24
"Lyme",2316,1135,2021-03-24
"Madison",18030,7843,2021-03-24
"Manchester",57584,17180,2021-03-24
"Mansfield",25487,4102,2021-03-24
"Marlborough",6335,2184,2021-03-24
"Meriden",59395,14698,2021-03-24
"Middlebury",7798,2958,2021-03-24
"Middlefield",4374,1541,2021-03-24
"Middletown",46258,14291,2021-03-24
"Milford",54747,18332,2021-03-24
"Monroe",19434,6043,2021-03-24
"Montville",18508,5312,2021-03-24
"Morris",2254,551,2021-03-24
"Naugatuck",31108,7185,2021-03-24
"New Britain",72495,13768,2021-03-24
"New Canaan",20233,6212,2021-03-24
"New Fairfield",13878,3961,2021-03-24
"New Hartford",6656,2338,2021-03-24
"New Haven",130250,25262,2021-03-24
"New London",26858,5636,2021-03-24
"New Milford",26805,8011,2021-03-24
"Newington",30014,10855,2021-03-24
"Newtown",27891,9405,2021-03-24
"Norfolk",1630,516,2021-03-24
"North Branford",14146,5986,2021-03-24
"North Canaan",3251,492,2021-03-24
"North Haven",23683,10035,2021-03-24
"North Stonington",5196,1169,2021-03-24
"Norwalk",88816,23147,2021-03-24
"Norwich",38768,9162,2021-03-24
"Old Lyme",7306,3241,2021-03-24
"Old Saybrook",10061,4940,2021-03-24
"Orange",13926,5944,2021-03-24
"Oxford",13255,4494,2021-03-24
"Plainfield",15125,3630,2021-03-24
"Plainville",17534,5386,2021-03-24
"Plymouth",11598,2764,2021-03-24
"Pomfret",4203,1443,2021-03-24
"Portland",9267,3385,2021-03-24
"Preston",4625,1527,2021-03-24
"Prospect",9702,3348,2021-03-24
"Putnam",9389,2456,2021-03-24
"Redding",9116,2927,2021-03-24
"Ridgefield",24959,8023,2021-03-24
"Rocky Hill",20115,6929,2021-03-24
"Roxbury",2152,883,2021-03-24
"Salem",4083,1255,2021-03-24
"Salisbury",3600,1591,2021-03-24
"Scotland",1672,488,2021-03-24
"Seymour",16437,4515,2021-03-24
"Sharon",2689,927,2021-03-24
"Shelton",41129,13470,2021-03-24
"Sherman",3630,1136,2021-03-24
"Simsbury",25395,9164,2021-03-24
"Somers",10784,3351,2021-03-24
"South Windsor",26162,8726,2021-03-24
"Southbury",19571,8123,2021-03-24
"Southington",43834,14908,2021-03-24
"Sprague",2859,767,2021-03-24
"Stafford",11893,4170,2021-03-24
"Stamford",129638,31012,2021-03-24
"Sterling",3782,743,2021-03-24
"Stonington",18559,7892,2021-03-24
"Stratford",51849,14737,2021-03-24
"Suffield",15814,5315,2021-03-24
"Thomaston",7535,1990,2021-03-24
"Thompson",9379,2136,2021-03-24
"Tolland",14618,4775,2021-03-24
"Torrington",34044,9387,2021-03-24
"Trumbull",35673,12463,2021-03-24
"Union",839,307,2021-03-24
"Vernon",29359,8576,2021-03-24
"Voluntown",2510,717,2021-03-24
"Wallingford",44326,15902,2021-03-24
"Warren",1395,509,2021-03-24
"Washington",3428,1411,2021-03-24
"Waterbury",107568,19907,2021-03-24
"Waterford",18746,7601,2021-03-24
"Watertown",21578,6819,2021-03-24
"West Hartford",62965,23534,2021-03-24
"West Haven",54620,13619,2021-03-24
"Westbrook",6869,2720,2021-03-24
"Weston",10252,3253,2021-03-24
"Westport",28491,9331,2021-03-24
"Wethersfield",26008,9813,2021-03-24
"Willington",5864,1532,2021-03-24
"Wilton",18343,6065,2021-03-24
"Winchester",10604,2808,2021-03-24
"Windham",24561,5047,2021-03-24
"Windsor Locks",12854,3806,2021-03-24
"Windsor",28733,9339,2021-03-24
"Wolcott",16587,5251,2021-03-24
"Woodbridge",8750,3745,2021-03-24
"Woodbury",9502,3375,2021-03-24
"Woodstock",7858,2629,2021-03-24
"Andover",3236,1210,2021-03-31
"Ansonia",18654,4732,2021-03-31
"Ashford",4255,1461,2021-03-31
"Avon",18276,8381,2021-03-31
"Barkhamsted",3606,1383,2021-03-31
"Beacon Falls",6222,2280,2021-03-31
"Berlin",20436,8569,2021-03-31
"Bethany",5548,2268,2021-03-31
"Bethel",19800,7437,2021-03-31
"Bethlehem",3402,1192,2021-03-31
"Bloomfield",21211,8825,2021-03-31
"Bolton",4884,1873,2021-03-31
"Bozrah",2726,963,2021-03-31
"Branford",27900,12500,2021-03-31
"Bridgeport",144399,28526,2021-03-31
"Bridgewater",1635,767,2021-03-31
"Bristol",59947,19342,2021-03-31
"Brookfield",16973,6333,2021-03-31
"Brooklyn",8272,2732,2021-03-31
"Burlington",9704,3791,2021-03-31
"Canaan",1053,487,2021-03-31
"Canterbury",5079,1669,2021-03-31
"Canton",10254,4183,2021-03-31
"Chaplin",2239,701,2021-03-31
"Cheshire",28937,13072,2021-03-31
"Chester",4213,1867,2021-03-31
"Clinton",12925,5474,2021-03-31
"Colchester",15809,5864,2021-03-31
"Colebrook",1400,532,2021-03-31
"Columbia",5379,2166,2021-03-31
"Cornwall",1362,603,2021-03-31
"Coventry",12407,4454,2021-03-31
"Cromwell",13839,6010,2021-03-31
"Danbury",84694,20520,2021-03-31
"Darien",21728,7764,2021-03-31
"Deep River",4443,1929,2021-03-31
"Derby",12339,6607,2021-03-31
"Durham",7165,2989,2021-03-31
"East Granby",5140,1877,2021-03-31
"East Haddam",8997,3194,2021-03-31
"East Hampton",12800,4719,2021-03-31
"East Hartford",49872,12996,2021-03-31
"East Haven",28569,8830,2021-03-31
"East Lyme",18462,8665,2021-03-31
"East Windsor",11668,3638,2021-03-31
