"town","pop","first_doses","date"
"Waterford",18746,2897,2021-02-10
"Watertown",21578,2640,2021-02-10
"West Hartford",62965,9440,2021-02-10
"West Haven",54620,4397,2021-02-10
"Westbrook",6869,899,2021-02-10
"Weston",10252,984,2021-02-10
"Westport",28491,2758,2021-02-10
"Wethersfield",26008,3411,2021-02-10
"Willington",5864,400,2021-02-10
"Wilton",18343,1889,2021-02-10
"Winchester",10604,800,2021-02-10
"Windham",24561,1773,2021-02-10
"Windsor",28733,3020,2021-02-10
"Windsor Locks",12854,1225,2021-02-10
"Wolcott",16587,2011,2021-02-10
"Woodbridge",8750,1837,2021-02-10
"Woodbury",9502,1138,2021-02-10
"Woodstock",7858,750,2021-02-10
"Andover",3236,341,2021-02-16
"Ansonia",18654,1699,2021-02-16
"Ashford",4255,472,2021-02-16
"Avon",18276,3363,2021-02-16
"Barkhamsted",3606,507,2021-02-16
"Beacon Falls",6222,970,2021-02-16
"Berlin",20436,3063,2021-02-16
"Bethany",5548,981,2021-02-16
"Bethel",19800,2053,2021-02-16
"Bethlehem",3402,892,2021-02-16
"Bloomfield",21211,4087,2021-02-16
"Bolton",4884,617,2021-02-16
"Bozrah",2726,468,2021-02-16
"Branford",27900,5470,2021-02-16
"Bridgeport",144399,8721,2021-02-16
"Bridgewater",1635,268,2021-02-16
"Bristol",59947,7000,2021-02-16
"Brookfield",16973,2251,2021-02-16
"Brooklyn",8272,1041,2021-02-16
"Burlington",9704,1501,2021-02-16
"Canaan",1053,111,2021-02-16
"Canterbury",5079,524,2021-02-16
"Canton",10254,1487,2021-02-16
"Chaplin",2239,213,2021-02-16
"Cheshire",28937,5674,2021-02-16
"Chester",4213,791,2021-02-16
"Clinton",12925,1966,2021-02-16
"Colchester",15809,2143,2021-02-16
"Colebrook",1400,164,2021-02-16
"Columbia",5379,827,2021-02-16
"Cornwall",1362,226,2021-02-16
"Coventry",12407,1405,2021-02-16
"Cromwell",13839,2507,2021-02-16
"Danbury",84694,7061,2021-02-16
"Darien",21728,2373,2021-02-16
"Deep River",4443,878,2021-02-16
"Derby",12339,1369,2021-02-16
"Durham",7165,1915,2021-02-16
"East Granby",5140,902,2021-02-16
"East Haddam",8997,1159,2021-02-16
"East Hampton",12800,1828,2021-02-16
"East Hartford",49872,4413,2021-02-16
"East Haven",28569,3689,2021-02-16
"East Lyme",18462,3195,2021-02-16
"East Windsor",11668,1284,2021-02-16
"Eastford",1790,166,2021-02-16
"Easton",7521,1002,2021-02-16
"Ellington",16467,1770,2021-02-16
"Enfield",43659,3638,2021-02-16
"Essex",6668,1696,2021-02-16
"Fairfield",62045,7737,2021-02-16
"Farmington",25497,4902,2021-02-16
"Franklin",1920,252,2021-02-16
"Glastonbury",34482,5421,2021-02-16
"Goshen",2863,482,2021-02-16
"Granby",11507,1524,2021-02-16
"Greenwich",62840,7141,2021-02-16
"Griswold",11534,1105,2021-02-16
"Groton",38436,4350,2021-02-16
"Guilford",22133,4794,2021-02-16
"Haddam",8193,1323,2021-02-16
"Hamden",60556,9393,2021-02-16
"Hampton",1842,208,2021-02-16
"Hartford",122105,8008,2021-02-16
"Hartland",2120,186,2021-02-16
"Harwinton",5420,786,2021-02-16
"Hebron",9504,1232,2021-02-16
"Kent",2777,575,2021-02-16
"Killingly",17336,2007,2021-02-16
"Killingworth",6364,1046,2021-02-16
"Lebanon",7144,1005,2021-02-16
"Ledyard",14621,1682,2021-02-16
"Lisbon",4220,552,2021-02-16
"Litchfield",8094,1135,2021-02-16
"Lyme",2316,440,2021-02-16
"Madison",18030,3546,2021-02-16
"Manchester",57584,5944,2021-02-16
"Mansfield",25487,1565,2021-02-16
"Marlborough",6335,1698,2021-02-16
"Meriden",59395,8557,2021-02-16
"Middlebury",7798,1403,2021-02-16
"Middlefield",4374,614,2021-02-16
"Middletown",46258,6481,2021-02-16
"Milford",54747,8536,2021-02-16
"Monroe",19434,2343,2021-02-16
"Montville",18508,2071,2021-02-16
"Morris",2254,276,2021-02-16
"Naugatuck",31108,2979,2021-02-16
"New Britain",72495,5113,2021-02-16
"New Canaan",20233,2491,2021-02-16
"New Fairfield",13878,1471,2021-02-16
"New Hartford",6656,935,2021-02-16
"New Haven",130250,11929,2021-02-16
"New London",26858,2345,2021-02-16
"New Milford",26805,3221,2021-02-16
"Newington",30014,4733,2021-02-16
"Newtown",27891,3712,2021-02-16
"Norfolk",1630,172,2021-02-16
"North Branford",14146,2752,2021-02-16
"North Canaan",3251,252,2021-02-16
"North Haven",23683,4671,2021-02-16
"North Stonington",5196,521,2021-02-16
"Norwalk",88816,8817,2021-02-16
"Norwich",38768,3992,2021-02-16
"Old Lyme",7306,1403,2021-02-16
"Old Saybrook",10061,2517,2021-02-16
"Orange",13926,2865,2021-02-16
"Oxford",13255,2117,2021-02-16
"Plainfield",15125,1444,2021-02-16
"Plainville",17534,1974,2021-02-16
"Plymouth",11598,1284,2021-02-16
"Pomfret",4203,494,2021-02-16
"Portland",9267,1514,2021-02-16
"Preston",4625,595,2021-02-16
"Prospect",9702,1463,2021-02-16
"Putnam",9389,1021,2021-02-16
"Redding",9116,1337,2021-02-16
"Ridgefield",24959,3233,2021-02-16
"Rocky Hill",20115,3227,2021-02-16
"Roxbury",2152,332,2021-02-16
"Salem",4083,551,2021-02-16
"Salisbury",3600,697,2021-02-16
"Scotland",1672,152,2021-02-16
"Seymour",16437,2135,2021-02-16
"Sharon",2689,378,2021-02-16
"Shelton",41129,6809,2021-02-16
"Sherman",3630,481,2021-02-16
"Simsbury",25395,3756,2021-02-16
"Somers",10784,957,2021-02-16
"South Windsor",26162,3598,2021-02-16
"Southbury",19571,4242,2021-02-16
"Southington",43834,6664,2021-02-16
"Sprague",2859,287,2021-02-16
"Stafford",11893,1036,2021-02-16
"Stamford",129638,13806,2021-02-16
"Sterling",3782,280,2021-02-16
"Stonington",18559,3339,2021-02-16
"Stratford",51849,6678,2021-02-16
"Suffield",15814,1819,2021-02-16
"Thomaston",7535,856,2021-02-16
"Thompson",9379,836,2021-02-16
"Tolland",14618,1850,2021-02-16
"Torrington",34044,4218,2021-02-16
"Trumbull",35673,6010,2021-02-16
"Union",839,115,2021-02-16
"Vernon",29359,3747,2021-02-16
"Voluntown",2510,265,2021-02-16
"Wallingford",44326,7586,2021-02-16
"Warren",1395,254,2021-02-16
"Washington",3428,631,2021-02-16
"Waterbury",107568,8370,2021-02-16
"Waterford",18746,3491,2021-02-16
"Watertown",21578,3145,2021-02-16
"West Hartford",62965,10959,2021-02-16
"West Haven",54620,5640,2021-02-16
"Westbrook",6869,1134,2021-02-16
"Weston",10252,1288,2021-02-16
"Westport",28491,3607,2021-02-16
"Wethersfield",26008,3994,2021-02-16
"Willington",5864,508,2021-02-16
"Wilton",18343,2408,2021-02-16
"Winchester",10604,1059,2021-02-16
"Windham",24561,2155,2021-02-16
"Windsor",28733,3563,2021-02-16
"Windsor Locks",12854,1515,2021-02-16
"Wolcott",16587,2389,2021-02-16
"Woodbridge",8750,2127,2021-02-16
"Woodbury",9502,1343,2021-02-16
"Woodstock",7858,1040,2021-02-16
"Andover",3236,421,2021-02-23
"Ansonia",18654,1930,2021-02-23
"Ashford",4255,591,2021-02-23
"Avon",18276,3831,2021-02-23
"Barkhamsted",3606,636,2021-02-23
"Beacon Falls",6222,1125,2021-02-23
"Berlin",20436,3852,2021-02-23
"Bethany",5548,1129,2021-02-23
"Bethel",19800,2403,2021-02-23
"Bethlehem",3402,538,2021-02-23
"Bloomfield",21211,4608,2021-02-23
"Bolton",4884,781,2021-02-23
"Bozrah",2726,531,2021-02-23
"Branford",27900,6620,2021-02-23
"Bridgeport",144399,11130,2021-02-23
"Bridgewater",1635,375,2021-02-23
"Bristol",59947,8595,2021-02-23
"Brookfield",16973,2591,2021-02-23
"Brooklyn",8272,1319,2021-02-23
"Burlington",9704,1648,2021-02-23
"Canaan",1053,192,2021-02-23
"Canterbury",5079,723,2021-02-23
"Canton",10254,1771,2021-02-23
"Chaplin",2239,301,2021-02-23
"Cheshire",28937,6514,2021-02-23
"Chester",4213,967,2021-02-23
"Clinton",12925,2541,2021-02-23
"Colchester",15809,2777,2021-02-23
"Colebrook",1400,229,2021-02-23
"Columbia",5379,1016,2021-02-23
"Cornwall",1362,307,2021-02-23
"Coventry",12407,1732,2021-02-23
"Cromwell",13839,3014,2021-02-23
"Danbury",84694,8542,2021-02-23
"Darien",21728,2892,2021-02-23
"Deep River",4443,930,2021-02-23
"Derby",12339,1575,2021-02-23
"Durham",7165,1468,2021-02-23
"East Granby",5140,725,2021-02-23
"East Haddam",8997,1506,2021-02-23
"East Hampton",12800,2168,2021-02-23
"East Hartford",49872,5291,2021-02-23
"East Haven",28569,4216,2021-02-23
"East Lyme",18462,4211,2021-02-23
"East Windsor",11668,1474,2021-02-23
"Eastford",1790,280,2021-02-23
"Easton",7521,1234,2021-02-23
"Ellington",16467,2159,2021-02-23
"Enfield",43659,4510,2021-02-23
"Essex",6668,1958,2021-02-23
"Fairfield",62045,9441,2021-02-23
"Farmington",25497,5686,2021-02-23
"Franklin",1920,343,2021-02-23
"Glastonbury",34482,6376,2021-02-23
"Goshen",2863,539,2021-02-23
"Granby",11507,1689,2021-02-23
"Greenwich",62840,9064,2021-02-23
"Griswold",11534,1489,2021-02-23
"Groton",38436,5716,2021-02-23
"Guilford",22133,5544,2021-02-23
"Haddam",8193,1705,2021-02-23
"Hamden",60556,11063,2021-02-23
"Hampton",1842,322,2021-02-23
"Hartford",122105,9325,2021-02-23
"Hartland",2120,277,2021-02-23
"Harwinton",5420,964,2021-02-23
"Hebron",9504,1574,2021-02-23
"Kent",2777,660,2021-02-23
"Killingly",17336,2477,2021-02-23
"Killingworth",6364,1326,2021-02-23
"Lebanon",7144,1139,2021-02-23
"Ledyard",14621,2178,2021-02-23
"Lisbon",4220,661,2021-02-23
"Litchfield",8094,1470,2021-02-23
"Lyme",2316,520,2021-02-23
"Madison",18030,4253,2021-02-23
"Manchester",57584,8483,2021-02-23
"Mansfield",25487,2211,2021-02-23
"Marlborough",6335,1148,2021-02-23
"Meriden",59395,7557,2021-02-23
"Middlebury",7798,1655,2021-02-23
"Middlefield",4374,806,2021-02-23
"Middletown",46258,7531,2021-02-23
"Milford",54747,9828,2021-02-23
"Monroe",19434,2891,2021-02-23
"Montville",18508,2736,2021-02-23
"Morris",2254,343,2021-02-23
"Naugatuck",31108,3496,2021-02-23
"New Britain",72495,6001,2021-02-23
"New Canaan",20233,3188,2021-02-23
"New Fairfield",13878,1766,2021-02-23
"New Hartford",6656,1120,2021-02-23
"New Haven",130250,13824,2021-02-23
"New London",26858,2950,2021-02-23
"New Milford",26805,3759,2021-02-23
"Newington",30014,5575,2021-02-23
"Newtown",27891,4440,2021-02-23
"Norfolk",1630,250,2021-02-23
"North Branford",14146,3105,2021-02-23
"North Canaan",3251,322,2021-02-23
"North Haven",23683,5440,2021-02-23
"North Stonington",5196,770,2021-02-23
"Norwalk",88816,10794,2021-02-23
"Norwich",38768,4858,2021-02-23
"Old Lyme",7306,1848,2021-02-23
"Old Saybrook",10061,2988,2021-02-23
"Orange",13926,3223,2021-02-23
"Oxford",13255,2567,2021-02-23
"Plainfield",15125,1864,2021-02-23
"Plainville",17534,2381,2021-02-23
"Plymouth",11598,1506,2021-02-23
"Pomfret",4203,743,2021-02-23
"Portland",9267,1735,2021-02-23
"Preston",4625,807,2021-02-23
"Prospect",9702,1747,2021-02-23
"Putnam",9389,1326,2021-02-23
"Redding",9116,1491,2021-02-23
"Ridgefield",24959,3746,2021-02-23
"Rocky Hill",20115,3850,2021-02-23
"Roxbury",2152,478,2021-02-23
"Salem",4083,646,2021-02-23
"Salisbury",3600,864,2021-02-23
"Scotland",1672,243,2021-02-23
"Seymour",16437,2374,2021-02-23
"Sharon",2689,548,2021-02-23
"Shelton",41129,7729,2021-02-23
"Sherman",3630,595,2021-02-23
"Simsbury",25395,4388,2021-02-23
"Somers",10784,1463,2021-02-23
"South Windsor",26162,4280,2021-02-23
"Southbury",19571,4860,2021-02-23
"Southington",43834,7992,2021-02-23
"Sprague",2859,402,2021-02-23
"Stafford",11893,1360,2021-02-23
"Stamford",129638,16517,2021-02-23
"Sterling",3782,351,2021-02-23
"Stonington",18559,4128,2021-02-23
"Stratford",51849,7401,2021-02-23
"Suffield",15814,2371,2021-02-23
"Thomaston",7535,1019,2021-02-23
"Thompson",9379,1092,2021-02-23
"Tolland",14618,2236,2021-02-23
"Torrington",34044,5056,2021-02-23
"Trumbull",35673,6890,2021-02-23
"Union",839,198,2021-02-23
"Vernon",29359,4627,2021-02-23
"Voluntown",2510,338,2021-02-23
"Wallingford",44326,8718,2021-02-23
"Warren",1395,281,2021-02-23
"Washington",3428,719,2021-02-23
"Waterbury",107568,9674,2021-02-23
"Waterford",18746,4311,2021-02-23
"Watertown",21578,3612,2021-02-23
"West Hartford",62965,12394,2021-02-23
"West Haven",54620,6810,2021-02-23
"Westbrook",6869,1426,2021-02-23
"Weston",10252,1558,2021-02-23
"Westport",28491,4351,2021-02-23
"Wethersfield",26008,4880,2021-02-23
"Willington",5864,667,2021-02-23
"Wilton",18343,2944,2021-02-23
"Winchester",10604,1408,2021-02-23
"Windham",24561,2674,2021-02-23
"Windsor",28733,4432,2021-02-23
"Windsor Locks",12854,1977,2021-02-23
"Wolcott",16587,2767,2021-02-23
"Woodbridge",8750,2405,2021-02-23
"Woodbury",9502,1580,2021-02-23
"Woodstock",7858,1271,2021-02-23
"Andover",3236,543,2021-03-01
"Ansonia",18654,2210,2021-03-01
"Ashford",4255,705,2021-03-01
"Avon",18276,4428,2021-03-01
"Barkhamsted",3606,716,2021-03-01
"Beacon Falls",6222,1270,2021-03-01
"Berlin",20436,4578,2021-03-01
"Bethany",5548,1260,2021-03-01
"Bethel",19800,2768,2021-03-01
"Bethlehem",3402,671,2021-03-01
"Bloomfield",21211,5250,2021-03-01
"Bolton",4884,918,2021-03-01
"Bozrah",2726,590,2021-03-01
"Branford",27900,7443,2021-03-01
"Bridgeport",144399,13465,2021-03-01
"Bridgewater",1635,429,2021-03-01
"Bristol",59947,10095,2021-03-01
"Brookfield",16973,2994,2021-03-01
"Brooklyn",8272,1510,2021-03-01
"Burlington",9704,1941,2021-03-01
"Canaan",1053,228,2021-03-01
"Canterbury",5079,863,2021-03-01
"Canton",10254,2100,2021-03-01
"Chaplin",2239,345,2021-03-01
"Cheshire",28937,7194,2021-03-01
"Chester",4213,1105,2021-03-01
"Clinton",12925,3009,2021-03-01
"Colchester",15809,3068,2021-03-01
"Colebrook",1400,272,2021-03-01
"Columbia",5379,1160,2021-03-01
"Cornwall",1362,352,2021-03-01
"Coventry",12407,2131,2021-03-01
"Cromwell",13839,3304,2021-03-01
"Danbury",84694,9924,2021-03-01
"Darien",21728,3240,2021-03-01
"Deep River",4443,1061,2021-03-01
"Derby",12339,1783,2021-03-01
"Durham",7165,1617,2021-03-01
"East Granby",5140,834,2021-03-01
"East Haddam",8997,1761,2021-03-01
"East Hampton",12800,2401,2021-03-01
"East Hartford",49872,6275,2021-03-01
"East Haven",28569,4817,2021-03-01
"East Lyme",18462,4854,2021-03-01
"East Windsor",11668,1763,2021-03-01
"Eastford",1790,335,2021-03-01
"Easton",7521,1425,2021-03-01
"Ellington",16467,2560,2021-03-01
"Enfield",43659,5741,2021-03-01
"Essex",6668,2194,2021-03-01
"Fairfield",62045,10856,2021-03-01
"Farmington",25497,6611,2021-03-01
"Franklin",1920,380,2021-03-01
"Glastonbury",34482,7225,2021-03-01
"Goshen",2863,609,2021-03-01
"Granby",11507,2057,2021-03-01
"Greenwich",62840,10321,2021-03-01
"Griswold",11534,1782,2021-03-01
"Groton",38436,6464,2021-03-01
"Guilford",22133,6408,2021-03-01
"Haddam",8193,1916,2021-03-01
"Hamden",60556,12364,2021-03-01
"Hampton",1842,382,2021-03-01
"Hartford",122105,10843,2021-03-01
"Hartland",2120,317,2021-03-01
"Harwinton",5420,1099,2021-03-01
"Hebron",9504,1823,2021-03-01
"Kent",2777,715,2021-03-01
"Killingly",17336,2858,2021-03-01
"Killingworth",6364,1549,2021-03-01
"Lebanon",7144,1324,2021-03-01
"Ledyard",14621,2517,2021-03-01
"Lisbon",4220,786,2021-03-01
"Litchfield",8094,1701,2021-03-01
"Lyme",2316,605,2021-03-01
"Madison",18030,4940,2021-03-01
"Manchester",57584,8174,2021-03-01
"Mansfield",25487,2577,2021-03-01
"Marlborough",6335,1268,2021-03-01
"Meriden",59395,8643,2021-03-01
"Middlebury",7798,1917,2021-03-01
"Middlefield",4374,933,2021-03-01
"Middletown",46258,8509,2021-03-01
"Milford",54747,10960,2021-03-01
"Monroe",19434,3358,2021-03-01
"Montville",18508,3179,2021-03-01
"Morris",2254,400,2021-03-01
"Naugatuck",31108,4174,2021-03-01
"New Britain",72495,7509,2021-03-01
"New Canaan",20233,3566,2021-03-01
"New Fairfield",13878,2102,2021-03-01
"New Hartford",6656,1375,2021-03-01
"New Haven",130250,15347,2021-03-01
"New London",26858,3350,2021-03-01
"New Milford",26805,4295,2021-03-01
"Newington",30014,6556,2021-03-01
"Newtown",27891,5138,2021-03-01
"Norfolk",1630,299,2021-03-01
"North Branford",14146,3519,2021-03-01
"North Canaan",3251,383,2021-03-01
"North Haven",23683,6196,2021-03-01
"North Stonington",5196,893,2021-03-01
"Norwalk",88816,12835,2021-03-01
"Norwich",38768,5697,2021-03-01
"Old Lyme",7306,2115,2021-03-01
"Old Saybrook",10061,3290,2021-03-01
"Orange",13926,3523,2021-03-01
"Oxford",13255,2796,2021-03-01
"Plainfield",15125,2263,2021-03-01
"Plainville",17534,2948,2021-03-01
"Plymouth",11598,1808,2021-03-01
"Pomfret",4203,843,2021-03-01
"Portland",9267,1955,2021-03-01
"Preston",4625,956,2021-03-01
"Prospect",9702,2173,2021-03-01
"Putnam",9389,1570,2021-03-01
"Redding",9116,1673,2021-03-01
"Ridgefield",24959,4402,2021-03-01
"Rocky Hill",20115,4434,2021-03-01
"Roxbury",2152,568,2021-03-01
"Salem",4083,758,2021-03-01
"Salisbury",3600,1016,2021-03-01
"Scotland",1672,276,2021-03-01
"Seymour",16437,2672,2021-03-01
"Sharon",2689,648,2021-03-01
"Shelton",41129,8545,2021-03-01
"Sherman",3630,714,2021-03-01
"Simsbury",25395,5070,2021-03-01
"Somers",10784,1749,2021-03-01
"South Windsor",26162,4938,2021-03-01
"Southbury",19571,5713,2021-03-01
"Southington",43834,9446,2021-03-01
"Sprague",2859,463,2021-03-01
"Stafford",11893,1581,2021-03-01
"Stamford",129638,18701,2021-03-01
"Sterling",3782,419,2021-03-01
"Stonington",18559,4601,2021-03-01
"Stratford",51849,8419,2021-03-01
"Suffield",15814,3072,2021-03-01
"Thomaston",7535,1215,2021-03-01
"Thompson",9379,1298,2021-03-01
"Tolland",14618,2673,2021-03-01
"Torrington",34044,5726,2021-03-01
"Trumbull",35673,7648,2021-03-01
"Union",839,209,2021-03-01
"Vernon",29359,5281,2021-03-01
"Voluntown",2510,404,2021-03-01
"Wallingford",44326,9712,2021-03-01
"Warren",1395,321,2021-03-01
"Washington",3428,852,2021-03-01
"Waterbury",107568,11938,2021-03-01
"Waterford",18746,4847,2021-03-01
"Watertown",21578,4345,2021-03-01
"West Hartford",62965,14039,2021-03-01
"West Haven",54620,7816,2021-03-01
"Westbrook",6869,1724,2021-03-01
"Weston",10252,1797,2021-03-01
"Westport",28491,5046,2021-03-01
"Wethersfield",26008,5610,2021-03-01
"Willington",5864,883,2021-03-01
"Wilton",18343,3351,2021-03-01
"Winchester",10604,1719,2021-03-01
"Windham",24561,3051,2021-03-01
"Windsor",28733,5278,2021-03-01
"Windsor Locks",12854,2241,2021-03-01
"Wolcott",16587,3355,2021-03-01
"Woodbridge",8750,2597,2021-03-01
"Woodbury",9502,2093,2021-03-01
"Woodstock",7858,1508,2021-03-01
"Andover",3236,728,2021-03-08
"Ansonia",18654,2869,2021-03-08
"Ashford",4255,906,2021-03-08
"Avon",18276,5363,2021-03-08
"Barkhamsted",3606,936,2021-03-08
"Beacon Falls",6222,1553,2021-03-08
"Berlin",20436,5737,2021-03-08
"Bethany",5548,1562,2021-03-08
"Bethel",19800,3492,2021-03-08
"Bethlehem",3402,813,2021-03-08
"Bloomfield",21211,6103,2021-03-08
"Bolton",4884,1172,2021-03-08
"Bozrah",2726,697,2021-03-08
"Branford",27900,9200,2021-03-08
"Bridgeport",144399,16683,2021-03-08
"Bridgewater",1635,525,2021-03-08
"Bristol",59947,12132,2021-03-08
"Brookfield",16973,3854,2021-03-08
"Brooklyn",8272,1819,2021-03-08
"Burlington",9704,2422,2021-03-08
"Canaan",1053,259,2021-03-08
"Canterbury",5079,1078,2021-03-08
"Canton",10254,2653,2021-03-08
"Chaplin",2239,473,2021-03-08
"Cheshire",28937,8926,2021-03-08
"Chester",4213,1314,2021-03-08
"Clinton",12925,3767,2021-03-08
"Colchester",15809,3866,2021-03-08
"Colebrook",1400,345,2021-03-08
"Columbia",5379,1493,2021-03-08
"Cornwall",1362,408,2021-03-08
"Coventry",12407,2752,2021-03-08
"Cromwell",13839,3989,2021-03-08
"Danbury",84694,12288,2021-03-08
"Darien",21728,4057,2021-03-08
"Deep River",4443,1340,2021-03-08
"Derby",12339,2267,2021-03-08
"Durham",7165,1983,2021-03-08
"East Granby",5140,1109,2021-03-08
"East Haddam",8997,2121,2021-03-08
"East Hampton",12800,3094,2021-03-08
"East Hartford",49872,7705,2021-03-08
"East Haven",28569,5980,2021-03-08
"East Lyme",18462,6163,2021-03-08
"East Windsor",11668,2276,2021-03-08
"Eastford",1790,422,2021-03-08
"Easton",7521,1853,2021-03-08
"Ellington",16467,3557,2021-03-08
"Enfield",43659,7503,2021-03-08
"Essex",6668,2638,2021-03-08
"Fairfield",62045,13874,2021-03-08
"Farmington",25497,7891,2021-03-08
"Franklin",1920,468,2021-03-08
"Glastonbury",34482,9293,2021-03-08
"Goshen",2863,808,2021-03-08
"Granby",11507,2687,2021-03-08
"Greenwich",62840,12935,2021-03-08
"Griswold",11534,2193,2021-03-08
"Groton",38436,7922,2021-03-08
"Guilford",22133,7932,2021-03-08
"Haddam",8193,2322,2021-03-08
"Hamden",60556,15121,2021-03-08
"Hampton",1842,471,2021-03-08
"Hartford",122105,13506,2021-03-08
"Hartland",2120,422,2021-03-08
"Harwinton",5420,1403,2021-03-08
"Hebron",9504,2444,2021-03-08
"Kent",2777,810,2021-03-08
"Killingly",17336,3397,2021-03-08
"Killingworth",6364,1967,2021-03-08
"Lebanon",7144,1722,2021-03-08
"Ledyard",14621,3187,2021-03-08
"Lisbon",4220,991,2021-03-08
"Litchfield",8094,2192,2021-03-08
"Lyme",2316,767,2021-03-08
"Madison",18030,6171,2021-03-08
"Manchester",57584,10254,2021-03-08
"Mansfield",25487,3241,2021-03-08
"Marlborough",6335,1633,2021-03-08
"Meriden",59395,10432,2021-03-08
"Middlebury",7798,2302,2021-03-08
"Middlefield",4374,1160,2021-03-08
"Middletown",46258,10829,2021-03-08
"Milford",54747,13778,2021-03-08
"Monroe",19434,4462,2021-03-08
"Montville",18508,3892,2021-03-08
"Morris",2254,490,2021-03-08
"Naugatuck",31108,5234,2021-03-08
"New Britain",72495,9236,2021-03-08
"New Canaan",20233,4402,2021-03-08
"New Fairfield",13878,2728,2021-03-08
"New Hartford",6656,1766,2021-03-08
"New Haven",130250,18438,2021-03-08
"New London",26858,4139,2021-03-08
"New Milford",26805,5361,2021-03-08
"Newington",30014,8170,2021-03-08
"Newtown",27891,6725,2021-03-08
"Norfolk",1630,402,2021-03-08
"North Branford",14146,4405,2021-03-08
"North Canaan",3251,464,2021-03-08
"North Haven",23683,7672,2021-03-08
"North Stonington",5196,1097,2021-03-08
"Norwalk",88816,16210,2021-03-08
"Norwich",38768,6767,2021-03-08
"Old Lyme",7306,2626,2021-03-08
"Old Saybrook",10061,3967,2021-03-08
"Orange",13926,4318,2021-03-08
"Oxford",13255,3359,2021-03-08
"Plainfield",15125,2772,2021-03-08
"Plainville",17534,3663,2021-03-08
"Plymouth",11598,2148,2021-03-08
"Pomfret",4203,1146,2021-03-08
"Portland",9267,2598,2021-03-08
"Preston",4625,1166,2021-03-08
"Prospect",9702,2593,2021-03-08
"Putnam",9389,1907,2021-03-08
"Redding",9116,2123,2021-03-08
"Ridgefield",24959,5714,2021-03-08
"Rocky Hill",20115,5362,2021-03-08
"Roxbury",2152,695,2021-03-08
"Salem",4083,968,2021-03-08
"Salisbury",3600,1234,2021-03-08
"Scotland",1672,349,2021-03-08
"Seymour",16437,3411,2021-03-08
"Sharon",2689,764,2021-03-08
"Shelton",41129,10554,2021-03-08
"Sherman",3630,837,2021-03-08
"Simsbury",25395,6513,2021-03-08
"Somers",10784,2322,2021-03-08
"South Windsor",26162,6413,2021-03-08
"Southbury",19571,6605,2021-03-08
"Southington",43834,11354,2021-03-08
"Sprague",2859,572,2021-03-08
"Stafford",11893,2131,2021-03-08
"Stamford",129638,23311,2021-03-08
"Sterling",3782,529,2021-03-08
"Stonington",18559,5666,2021-03-08
"Stratford",51849,10475,2021-03-08
"Suffield",15814,4102,2021-03-08
"Thomaston",7535,1490,2021-03-08
"Thompson",9379,1621,2021-03-08
"Tolland",14618,3449,2021-03-08
"Torrington",34044,7036,2021-03-08
"Trumbull",35673,9569,2021-03-08
"Union",839,245,2021-03-08
"Vernon",29359,6540,2021-03-08
"Voluntown",2510,503,2021-03-08
"Wallingford",44326,12199,2021-03-08
"Warren",1395,388,2021-03-08
"Washington",3428,1076,2021-03-08
"Waterbury",107568,14195,2021-03-08
"Waterford",18746,5949,2021-03-08
"Watertown",21578,5173,2021-03-08
"West Hartford",62965,17229,2021-03-08
"West Haven",54620,9653,2021-03-08
"Westbrook",6869,2101,2021-03-08
"Weston",10252,2322,2021-03-08
"Westport",28491,6580,2021-03-08
"Wethersfield",26008,7473,2021-03-08
"Willington",5864,1118,2021-03-08
"Wilton",18343,4351,2021-03-08
"Winchester",10604,2135,2021-03-08
"Windham",24561,3904,2021-03-08
"Windsor",28733,6598,2021-03-08
"Windsor Locks",12854,2751,2021-03-08
"Wolcott",16587,3987,2021-03-08
"Woodbridge",8750,3049,2021-03-08
"Woodbury",9502,2564,2021-03-08
"Woodstock",7858,1965,2021-03-08
"Andover",3236,900,2021-03-15
"Ansonia",18654,3394,2021-03-15
"Ashford",4255,1074,2021-03-15
"Avon",18276,6312,2021-03-15
"Barkhamsted",3606,1047,2021-03-15
"Beacon Falls",6222,1742,2021-03-15
"Berlin",20436,6914,2021-03-15
"Bethany",5548,1840,2021-03-15
"Bethel",19800,4329,2021-03-15
"Bethlehem",3402,965,2021-03-15
"Bloomfield",21211,7041,2021-03-15
"Bolton",4884,1458,2021-03-15
"Bozrah",2726,770,2021-03-15
"Branford",27900,10497,2021-03-15
"Bridgeport",144399,20253,2021-03-15
"Bridgewater",1635,618,2021-03-15
"Bristol",59947,14498,2021-03-15
"Brookfield",16973,4731,2021-03-15
"Brooklyn",8272,2240,2021-03-15
"Burlington",9704,2866,2021-03-15
"Canaan",1053,329,2021-03-15
"Canterbury",5079,1324,2021-03-15
"Canton",10254,3151,2021-03-15
"Chaplin",2239,534,2021-03-15
"Cheshire",28937,10348,2021-03-15
"Chester",4213,1517,2021-03-15
"Clinton",12925,4387,2021-03-15
"Colchester",15809,4502,2021-03-15
"Colebrook",1400,401,2021-03-15
"Columbia",5379,1748,2021-03-15
"Cornwall",1362,489,2021-03-15
"Coventry",12407,3365,2021-03-15
"Cromwell",13839,4668,2021-03-15
"Danbury",84694,14688,2021-03-15
"Darien",21728,4893,2021-03-15
"Deep River",4443,1544,2021-03-15
"Derby",12339,2601,2021-03-15
"Durham",7165,2378,2021-03-15
"East Granby",5140,1365,2021-03-15
